Points:0,Points:1,Points:2,U:0,U:1,U:2
6.7878,14.369,0.093223,0,0,0
6.8028,14.136999999999999,0.32181,0,0,0
6.7994,13.905,0.58827,0,0,0
6.7975,13.674,0.84446,0,0,0
6.7969,13.442,1.0906,0,0,0
6.7968,13.209999999999999,1.3309,0,0,0
6.7968,12.979,1.5691,0,0,0
6.7969,12.747,1.8094,0,0,0
6.7976,12.516,2.0556,0,0,0
6.7994,12.283999999999999,2.3118,0,0,0
6.8026,12.052999999999999,2.5783,0,0,0
6.7872,11.821,2.8068,0,0,0
6.5476,14.601999999999999,0.093091,0,0,0
6.5544,14.369,0.31414,0,0,0
6.556900000000001,14.136999999999999,0.57247,0,0,0
6.5581000000000005,13.905,0.83007,0,0,0
6.5587,13.674,1.0813,0,0,0
6.5589,13.442,1.3276,0,0,0
6.559,13.209999999999999,1.5723,0,0,0
6.5587,12.979,1.8187,0,0,0
6.5581000000000005,12.747,2.0701,0,0,0
6.5567,12.516,2.3278,0,0,0
6.5537,12.283999999999999,2.5861,0,0,0
6.5457,12.052999999999999,2.807,0,0,0
6.3081000000000005,14.838,0.093326,0,0,0
6.311,14.603,0.31007,0,0,0
6.3138000000000005,14.369,0.56128,0,0,0
6.316,14.136999999999999,0.81731,0,0,0
6.3174,13.905,1.0723,0,0,0
6.3179,13.674,1.3245,0,0,0
6.3179,13.442,1.5755,0,0,0
6.317200000000001,13.209999999999999,1.8278,0,0,0
6.3157000000000005,12.979,2.0831,0,0,0
6.3131,12.747,2.3395,0,0,0
6.3094,12.516,2.5907,0,0,0
6.305000000000001,12.283999999999999,2.807,0,0,0
6.0706,15.078999999999999,0.093589,0,0,0
6.0718000000000005,14.838,0.30874,0,0,0
6.0729,14.601999999999999,0.55576,0,0,0
6.0736,14.369,0.80882,0,0,0
6.074,14.136999999999999,1.065,0,0,0
6.0743,13.905,1.3217,0,0,0
6.0741000000000005,13.674,1.5783,0,0,0
6.0735,13.442,1.8355,0,0,0
6.0727,13.209999999999999,2.0924,0,0,0
6.0715,12.979,2.3462,0,0,0
6.0697,12.747,2.5932,0,0,0
6.0674,12.516,2.8073,0,0,0
5.8347,15.327,0.094342,0,0,0
5.8348,15.077,0.30988,0,0,0
5.8337,14.835999999999999,0.55514,0,0,0
5.8317000000000005,14.600999999999999,0.80564,0,0,0
5.8297,14.367999999999999,1.0608,0,0,0
5.8285,14.136999999999999,1.3197,0,0,0
5.8281,13.905,1.5804,0,0,0
5.8284,13.674,1.8404,0,0,0
5.8297,13.442,2.0974,0,0,0
5.8314,13.209999999999999,2.3495,0,0,0
5.8324,12.979,2.5945,0,0,0
5.8325000000000005,12.747,2.8075,0,0,0
5.6003,15.581,0.096473,0,0,0
5.5989,15.318999999999999,0.31425,0,0,0
5.5952,15.071,0.55925,0,0,0
5.59,14.831999999999999,0.80771,0,0,0
5.5847,14.598999999999998,1.0608,0,0,0
5.581,14.367999999999999,1.3192,0,0,0
5.58,14.136999999999999,1.5811,0,0,0
5.5819,13.905,1.8419,0,0,0
5.586,13.674,2.0988,0,0,0
5.591200000000001,13.442,2.3504,0,0,0
5.5958000000000006,13.209999999999999,2.5949,0,0,0
5.5987,12.979,2.8075,0,0,0
5.367500000000001,15.834,0.1058,0,0,0
5.364,15.558,0.32473,0,0,0
5.3572,15.302999999999999,0.56945,0,0,0
5.3482,15.062999999999999,0.81531,0,0,0
5.3389,14.83,1.0653,0,0,0
5.3317000000000005,14.598999999999998,1.3206,0,0,0
5.329400000000001,14.367999999999999,1.58,0,0,0
5.3328,14.136999999999999,1.8398,0,0,0
5.34,13.905999999999999,2.097,0,0,0
5.349,13.674,2.3492,0,0,0
5.3579,13.442,2.5944,0,0,0
5.364,13.210999999999999,2.8074,0,0,0
5.1354,15.972999999999999,0.18631,0,0,0
5.1307,15.782,0.34787,0,0,0
5.1203,15.53,0.58774,0,0,0
5.1066,15.292,0.8287,0,0,0
5.0924000000000005,15.059999999999999,1.0738,0,0,0
5.0812,14.83,1.3235,0,0,0
5.0766,14.6,1.5774,0,0,0
5.08,14.369,1.8342,0,0,0
5.089700000000001,14.138,2.0914,0,0,0
5.1027000000000005,13.905999999999999,2.3456,0,0,0
5.1162,13.674,2.5929,0,0,0
5.1262,13.442,2.8072,0,0,0
4.8983,15.945,0.39856,0,0,0
4.8857,15.745999999999999,0.61245,0,0,0
4.8666,15.517999999999999,0.84609,0,0,0
4.8466000000000005,15.292,1.0844,0,0,0
4.8312,15.062999999999999,1.3271,0,0,0
4.8234,14.834,1.574,0,0,0
4.8244,14.601999999999999,1.8254,0,0,0
4.8337,14.37,2.0811,0,0,0
4.8494,14.138,2.3381,0,0,0
4.8673,13.905999999999999,2.5901,0,0,0
4.882000000000001,13.674,2.8069,0,0,0
4.6555,15.931000000000001,0.63735,0,0,0
4.6293,15.747,0.86314,0,0,0
4.6027000000000005,15.53,1.0949,0,0,0
4.5823,15.302999999999999,1.3306,0,0,0
4.5715,15.071,1.5704,0,0,0
4.569,14.837,1.8151,0,0,0
4.5742,14.604,2.0662,0,0,0
4.5877,14.37,2.3248,0,0,0
4.6073,14.136999999999999,2.5847,0,0,0
4.6287,13.905,2.8068,0,0,0
4.4116,15.945999999999998,0.8745,0,0,0
4.3593,15.783999999999999,1.1032,0,0,0
4.333200000000001,15.558,1.3337,0,0,0
4.3215,15.318,1.5672,0,0,0
4.3173,15.077,1.8051,0,0,0
4.3178,14.838,2.0499,0,0,0
4.323,14.603,2.3057,0,0,0
4.3340000000000005,14.369,2.5738,0,0,0
4.3669,14.136999999999999,2.8053,0,0,0
0.02754000000000001,12.747,0.18702,0,0,0
0.057030000000000025,12.516,0.39995,0,0,0
0.07889000000000002,12.283999999999999,0.63779,0,0,0
0.08705000000000002,12.052,0.87292,0,0,0
0.08968000000000004,11.821,1.105,0,0,0
0.09034000000000003,11.588999999999999,1.3352,0,0,0
0.09003,11.356,1.5648,0,0,0
0.08848,11.123,1.7949,0,0,0
0.08383000000000002,10.886999999999999,2.0268,0,0,0
0.07047000000000003,10.649,2.2612,0,0,0
0.03921000000000002,10.411,2.4947,0,0,0
0.007290000000000019,10.16,2.6813,0,0,0
0.17221999999999998,12.979,0.10585,0,0,0
0.22371999999999997,12.747,0.34795,0,0,0
0.26431,12.516,0.61115,0,0,0
0.28316,12.283999999999999,0.85901,0,0,0
0.29062000000000004,12.052,1.098,0,0,0
0.29302,11.818999999999999,1.3331,0,0,0
0.29248,11.585999999999999,1.5669,0,0,0
0.28885,11.351999999999999,1.8016,0,0,0
0.2796,11.116,2.0399,0,0,0
0.25819,10.876999999999999,2.2868,0,0,0
0.21617999999999998,10.633999999999999,2.5494,0,0,0
0.17391,10.407,2.7904,0,0,0
0.43419,13.210999999999999,0.096379,0,0,0
0.45513,12.979,0.32418,0,0,0
0.48407000000000006,12.747,0.5855,0,0,0
0.5035400000000001,12.514999999999999,0.84052,0,0,0
0.51352,12.283,1.0875,0,0,0
0.51735,12.049999999999999,1.3297,0,0,0
0.51681,11.815999999999999,1.5703,0,0,0
0.5119,11.581999999999999,1.812,0,0,0
0.5008600000000001,11.347,2.0581,0,0,0
0.48093,11.11,2.3121,0,0,0
0.45378999999999997,10.873,2.5736,0,0,0
0.44007,10.636,2.8033,0,0,0
0.69417,13.442,0.094131,0,0,0
0.7011000000000001,13.209999999999999,0.3134,0,0,0
0.7155,12.979,0.56704,0,0,0
0.7294,12.747,0.82325,0,0,0
0.7384999999999999,12.514,1.0764,0,0,0
0.7425999999999999,12.280999999999999,1.3259,0,0,0
0.7421,12.046999999999999,1.574,0,0,0
0.7373000000000001,11.812999999999999,1.8231,0,0,0
0.7276,11.578999999999999,2.0755,0,0,0
0.7137,11.344999999999999,2.3309,0,0,0
0.7004999999999999,11.112,2.5848,0,0,0
0.6960999999999999,10.876999999999999,2.8054,0,0,0
0.9468999999999999,13.674,0.093166,0,0,0
0.9475,13.442,0.30842,0,0,0
0.9529999999999998,13.209999999999999,0.55655,0,0,0
0.9606999999999999,12.978,0.81058,0,0,0
0.9672000000000001,12.745999999999999,1.0667,0,0,0
0.9704999999999999,12.513,1.3224,0,0,0
0.9701,12.279,1.5775,0,0,0
0.9661,12.046,1.8329,0,0,0
0.9593,11.812999999999999,2.0885,0,0,0
0.9518,11.58,2.3421,0,0,0
0.9470000000000001,11.348999999999998,2.5903,0,0,0
0.9473,11.116999999999999,2.8064,0,0,0
1.1905999999999999,13.905,0.092666,0,0,0
1.1895,13.674,0.30592,0,0,0
1.1912,13.442,0.55108,0,0,0
1.1951,13.209999999999999,0.803,0,0,0
1.1992,12.978,1.0597,0,0,0
1.2014,12.745,1.3195,0,0,0
1.2011,12.511999999999999,1.5804,0,0,0
1.1982,12.279,1.8401,0,0,0
1.1939,12.046,2.0964,0,0,0
1.1901,11.815,2.3481,0,0,0
1.1888999999999998,11.584,2.5934,0,0,0
1.1905,11.354,2.8071,0,0,0
1.428,14.136999999999999,0.092435,0,0,0
1.4272,13.905,0.30473,0,0,0
1.4281,13.674,0.54837,0,0,0
1.4306999999999999,13.442,0.79909,0,0,0
1.4336,13.209,1.0557,0,0,0
1.4353,12.976999999999999,1.3177,0,0,0
1.4349,12.744,1.5823,0,0,0
1.4325999999999999,12.511999999999999,1.8442,0,0,0
1.4295,12.28,2.1007,0,0,0
1.4271,12.048,2.3513,0,0,0
1.4265999999999999,11.818,2.595,0,0,0
1.4279,11.588,2.8075,0,0,0
1.6621,14.369,0.092389,0,0,0
1.6623999999999999,14.136999999999999,0.30435,0,0,0
1.664,13.905,0.54731,0,0,0
1.6669,13.673,0.79746,0,0,0
1.6698,13.440999999999999,1.0541,0,0,0
1.6715,13.209,1.317,0,0,0
1.6712,12.976999999999999,1.583,0,0,0
1.669,12.744,1.8459,0,0,0
1.6658,12.511999999999999,2.1026,0,0,0
1.6631,12.280999999999999,2.3528,0,0,0
1.6618,12.051,2.5958,0,0,0
1.662,11.819999999999999,2.8077,0,0,0
1.8947999999999998,14.603,0.092506,0,0,0
1.8964,14.37,0.30459,0,0,0
1.8996000000000002,14.136999999999999,0.5475,0,0,0
1.9038000000000002,13.905,0.79747,0,0,0
1.9078000000000002,13.673,1.054,0,0,0
1.9101000000000001,13.440999999999999,1.3169,0,0,0
1.9099000000000002,13.209,1.5831,0,0,0
1.9071999999999998,12.976999999999999,1.8462,0,0,0
1.9029999999999998,12.745,2.1029,0,0,0
1.8989,12.514,2.3531,0,0,0
1.8959,12.283,2.596,0,0,0
1.8947,12.052,2.8077,0,0,0
2.1273,14.838999999999999,0.09282,0,0,0
2.1304000000000003,14.604,0.30552,0,0,0
2.1359000000000004,14.37,0.54895,0,0,0
2.1423,14.136999999999999,0.7991,0,0,0
2.148,13.905,1.0554,0,0,0
2.1515,13.673,1.3175,0,0,0
2.1515,13.440999999999999,1.5826,0,0,0
2.1479000000000004,13.209,1.845,0,0,0
2.1421,12.976999999999999,2.1018,0,0,0
2.1357000000000004,12.745999999999999,2.3524,0,0,0
2.1303,12.514999999999999,2.5957,0,0,0
2.1272,12.283999999999999,2.8077,0,0,0
2.3605,15.08,0.093419,0,0,0
2.3657000000000004,14.838999999999999,0.30743,0,0,0
2.374,14.603,0.5521,0,0,0
2.3832,14.37,0.80289,0,0,0
2.3914,14.136999999999999,1.0589,0,0,0
2.3965,13.905,1.319,0,0,0
2.3968000000000003,13.673,1.5811,0,0,0
2.3920000000000003,13.440999999999999,1.8418,0,0,0
2.3841,13.209999999999999,2.0988,0,0,0
2.3749000000000002,12.978,2.3504,0,0,0
2.3663000000000003,12.747,2.5948,0,0,0
2.3607,12.516,2.8075,0,0,0
2.5953000000000004,15.328,0.094462,0,0,0
2.6035000000000004,15.078,0.3109,0,0,0
2.6154,14.838,0.5579,0,0,0
2.628,14.603,0.80997,0,0,0
2.6386000000000003,14.37,1.0652,0,0,0
2.6449000000000003,14.136999999999999,1.3216,0,0,0
2.6455,13.905,1.5785,0,0,0
2.6402,13.674,1.8359,0,0,0
2.6304000000000003,13.442,2.0928,0,0,0
2.6181,13.209999999999999,2.3464,0,0,0
2.6058000000000003,12.979,2.5932,0,0,0
2.5969,12.747,2.8072,0,0,0
2.8316000000000003,15.578999999999999,0.096635,0,0,0
2.8455000000000004,15.319999999999999,0.31715,0,0,0
2.8619000000000003,15.074,0.56809,0,0,0
2.8773,14.837,0.82146,0,0,0
2.8887,14.603,1.0741,0,0,0
2.8948,14.37,1.3249,0,0,0
2.8958000000000004,14.138,1.5753,0,0,0
2.8916000000000004,13.905999999999999,1.8274,0,0,0
2.8818,13.674,2.0826,0,0,0
2.8675,13.442,2.3388,0,0,0
2.8516000000000004,13.209999999999999,2.5902,0,0,0
2.8384,12.979,2.8069,0,0,0
3.0639000000000003,15.832999999999998,0.10606,0,0,0
3.0928,15.562999999999999,0.32981,0,0,0
3.1143,15.314,0.58488,0,0,0
3.1297,15.075,0.83684,0,0,0
3.1390000000000002,14.838,1.0841,0,0,0
3.1438,14.604,1.3283,0,0,0
3.145,14.37,1.5719,0,0,0
3.1428000000000003,14.138,1.8177,0,0,0
3.1363000000000003,13.905999999999999,2.0685,0,0,0
3.1243000000000003,13.674,2.326,0,0,0
3.1076,13.442,2.5849,0,0,0
3.0878,13.209999999999999,2.8066,0,0,0
3.2809000000000004,15.982,0.18957,0,0,0
3.3442000000000003,15.809000000000001,0.35854,0,0,0
3.3704,15.562999999999999,0.609,0,0,0
3.3812,15.321,0.85332,0,0,0
3.3865000000000003,15.078999999999999,1.0938,0,0,0
3.3894,14.84,1.3315,0,0,0
3.3904,14.604,1.5686,0,0,0
3.3899000000000004,14.37,1.8081,0,0,0
3.3878000000000004,14.138,2.0533,0,0,0
3.3833,13.905,2.3082,0,0,0
3.3746,13.674,2.5753,0,0,0
3.3444000000000003,13.442,2.8059,0,0,0
3.5130000000000003,15.982,0.42439,0,0,0
3.5948,15.834,0.63978,0,0,0
3.6029,15.581,0.86759,0,0,0
3.6046,15.328,1.1011,0,0,0
3.6055,15.08,1.3339,0,0,0
3.6059,14.838999999999999,1.5663,0,0,0
3.6060000000000003,14.603,1.8008,0,0,0
3.6059,14.369,2.0408,0,0,0
3.6061,14.136999999999999,2.2888,0,0,0
3.6052,13.905,2.5445,0,0,0
3.5871000000000004,13.674,2.787,0,0,0
4.1937,15.974999999999998,1.107,0,0,0
4.1103000000000005,15.834,1.3355,0,0,0
4.099,15.578,1.565,0,0,0
4.0965,15.325,1.7977,0,0,0
4.0958000000000006,15.077,2.0365,0,0,0
4.0957,14.837,2.2841,0,0,0
4.0971,14.600999999999999,2.5408,0,0,0
4.1172,14.369,2.7857,0,0,0
7.4277,3.2526,0.18715,0,0,0
7.4573,3.4842,0.40026,0,0,0
7.4792000000000005,3.7159000000000004,0.63818,0,0,0
7.4873,3.9478,0.87321,0,0,0
7.4899000000000004,4.1802,1.1052,0,0,0
7.490600000000001,4.4138,1.3353,0,0,0
7.4904,4.65,1.5647,0,0,0
7.4888,4.8906,1.7945,0,0,0
7.4839,5.136,2.0255,0,0,0
7.472300000000001,5.3806,2.2573,0,0,0
7.4682,5.5989,2.4776,0,0,0
7.5742,3.0211,0.10587,0,0,0
7.625500000000001,3.2527000000000004,0.34807,0,0,0
7.6656,3.4844000000000004,0.61139,0,0,0
7.684200000000001,3.7164,0.85925,0,0,0
7.6916,3.9489,1.0982,0,0,0
7.694100000000001,4.1822,1.3331,0,0,0
7.694,4.4169,1.5668,0,0,0
7.691,4.6542,1.8011,0,0,0
7.6828,4.8954,2.0387,0,0,0
7.664000000000001,5.1411,2.2843,0,0,0
7.6315,5.3899,2.5472,0,0,0
7.6165,5.5843,2.7763,0,0,0
7.839200000000001,2.7895000000000003,0.096383,0,0,0
7.8593,3.0211,0.32421,0,0,0
7.887200000000001,3.2529000000000003,0.58559,0,0,0
7.9059,3.4850000000000003,0.84067,0,0,0
7.915500000000001,3.7175000000000002,1.0876,0,0,0
7.9195,3.9507000000000003,1.3297,0,0,0
7.9196,4.1848,1.5701,0,0,0
7.9157,4.4202,1.8114,0,0,0
7.9064000000000005,4.6571,2.0568,0,0,0
7.889399999999999,4.8953,2.3099,0,0,0
7.8676,5.1341,2.5719,0,0,0
7.863700000000001,5.362,2.8037,0,0,0
8.1015,2.5579,0.094131,0,0,0
8.1074,2.7895000000000003,0.31341,0,0,0
8.1204,3.0213,0.56706,0,0,0
8.133099999999999,3.2533000000000003,0.82329,0,0,0
8.141599999999999,3.4857,1.0765,0,0,0
8.1456,3.7187,1.326,0,0,0
8.1458,3.9523,1.5739,0,0,0
8.142199999999999,4.1865000000000006,1.8226,0,0,0
8.1343,4.4211,2.0743,0,0,0
8.122499999999999,4.6554,2.3292,0,0,0
8.1114,4.8894,2.5834,0,0,0
8.109399999999999,5.1228,2.8057,0,0,0
8.355699999999999,2.3263000000000003,0.093162,0,0,0
8.3553,2.5579,0.3084,0,0,0
8.3592,2.7897000000000003,0.55651,0,0,0
8.3654,3.0216000000000003,0.81052,0,0,0
8.3708,3.2538,1.0667,0,0,0
8.3738,3.4865000000000004,1.3225,0,0,0
8.374099999999999,3.7195,1.5774,0,0,0
8.371599999999999,3.9529000000000005,1.8326,0,0,0
8.3666,4.186100000000001,2.0876,0,0,0
8.3607,4.4187,2.3408,0,0,0
8.3569,4.6505,2.5893,0,0,0
8.3578,4.8829,2.8063,0,0,0
8.6002,2.0946000000000002,0.092655,0,0,0
8.597999999999999,2.3263000000000003,0.30587,0,0,0
8.5979,2.5580000000000003,0.55096,0,0,0
8.5999,2.7899000000000003,0.80284,0,0,0
8.6024,3.0219,1.0596,0,0,0
8.604199999999999,3.2543,1.3195,0,0,0
8.6045,3.4868,1.5805,0,0,0
8.6032,3.7195,1.84,0,0,0
8.600999999999999,3.952,2.096,0,0,0
8.598999999999998,4.1838,2.3474,0,0,0
8.598799999999999,4.4149,2.5927,0,0,0
8.6008,4.646,2.8069,0,0,0
8.838,1.8627999999999998,0.092414,0,0,0
8.835899999999999,2.0946000000000002,0.30463,0,0,0
8.8346,2.3263000000000003,0.54812,0,0,0
8.8346,2.5582000000000003,0.79875,0,0,0
8.8353,2.7901000000000002,1.0554,0,0,0
8.835999999999999,3.0222,1.3176,0,0,0
8.8363,3.2544,1.5824,0,0,0
8.835999999999999,3.4866,1.8443,0,0,0
8.8355,3.7187,2.1007,0,0,0
8.8355,3.9502000000000006,2.351,0,0,0
8.8365,4.1812000000000005,2.5946,0,0,0
8.838299999999998,4.4119,2.8073,0,0,0
9.072199999999999,1.6306,0.09235,0,0,0
9.070799999999998,1.8625999999999998,0.30415,0,0,0
9.0694,2.0946000000000002,0.54685,0,0,0
9.0687,2.3265000000000002,0.7968,0,0,0
9.068399999999999,2.5583,1.0535,0,0,0
9.068499999999998,2.7902,1.3167,0,0,0
9.0687,3.0222,1.5833,0,0,0
9.0689,3.2541,1.8465,0,0,0
9.0693,3.486,2.1031,0,0,0
9.069999999999999,3.7175000000000002,2.353,0,0,0
9.0712,3.9485,2.5957,0,0,0
9.072299999999998,4.1794,2.8076,0,0,0
9.304799999999998,1.3972,0.092439,0,0,0
9.3041,1.6301999999999999,0.30423,0,0,0
9.302999999999999,1.8627,0.54665,0,0,0
9.302,2.0949,0.79622,0,0,0
9.3013,2.3267,1.0528,0,0,0
9.301,2.5585,1.3164,0,0,0
9.301,2.7902,1.5836,0,0,0
9.301599999999999,3.0220000000000002,1.8474,0,0,0
9.302399999999999,3.2537000000000003,2.1041,0,0,0
9.3034,3.4852000000000003,2.3539,0,0,0
9.3043,3.7164,2.5962,0,0,0
9.3049,3.9476000000000004,2.8077,0,0,0
9.536999999999999,1.1611,0.092709,0,0,0
9.5367,1.3967,0.30491,0,0,0
9.536,1.6305,0.54743,0,0,0
9.534799999999999,1.8631999999999997,0.79679,0,0,0
9.5337,2.0952,1.053,0,0,0
9.533,2.3268,1.3164,0,0,0
9.533,2.5584000000000002,1.5836,0,0,0
9.5337,2.79,1.8474,0,0,0
9.534899999999999,3.0217,2.1042,0,0,0
9.5361,3.2532,2.354,0,0,0
9.5368,3.4846000000000004,2.5964,0,0,0
9.536999999999999,3.7159000000000004,2.8078,0,0,0
9.769,0.9200999999999999,0.093254,0,0,0
9.769,1.1612,0.30641,0,0,0
9.769,1.3977,0.54945,0,0,0
9.767,1.6316,0.79867,0,0,0
9.764999999999999,1.8639,1.0543,0,0,0
9.764,2.0954,1.3169,0,0,0
9.764,2.3268,1.5832,0,0,0
9.764999999999999,2.5583,1.8465,0,0,0
9.767,2.7898,2.1034,0,0,0
9.769,3.0213,2.3535,0,0,0
9.769,3.2528,2.5961,0,0,0
9.769,3.4843,2.8078,0,0,0
10.001999999999999,0.6721699999999999,0.094268,0,0,0
10.238,0.9204999999999999,0.09355,0,0,0
10.003,0.9226999999999999,0.3093,0,0,0
10.479,1.1617,0.093551,0,0,0
10.238,1.1614,0.30803,0,0,0
10.001999999999999,1.1642,0.55337,0,0,0
10.728,1.3978,0.09427,0,0,0
10.476999999999999,1.397,0.30929,0,0,0
10.235999999999999,1.3977,0.55334,0,0,0
9.998999999999999,1.4,0.80249,0,0,0
10.981,1.631,0.096406,0,0,0
10.719,1.6305,0.31368,0,0,0
10.469,1.6305,0.55743,0,0,0
10.229999999999999,1.6314,0.80447,0,0,0
9.995999999999999,1.6328,1.0572,0,0,0
11.234,1.8631,0.10578,0,0,0
10.957999999999998,1.8629,0.32414,0,0,0
10.700999999999999,1.8627999999999998,0.56726,0,0,0
10.459,1.8629999999999998,0.81111,0,0,0
10.225,1.8636000000000001,1.0603,0,0,0
9.994,1.8642,1.3179,0,0,0
11.373,2.0947,0.1865,0,0,0
11.181999999999999,2.0947,0.34753,0,0,0
10.926,2.0946000000000002,0.58528,0,0,0
10.684999999999999,2.0947,0.8233,0,0,0
10.450999999999999,2.0949,1.0669,0,0,0
10.221,2.0952,1.3196,0,0,0
9.994,2.0953000000000004,1.5822,0,0,0
11.344,2.3263000000000003,0.39889,0,0,0
11.139999999999999,2.3263000000000003,0.61043,0,0,0
10.904,2.3263000000000003,0.84019,0,0,0
10.673,2.3264,1.0763,0,0,0
10.446,2.3266,1.3224,0,0,0
10.221,2.3266,1.5805,0,0,0
9.995999999999999,2.3266,1.8444,0,0,0
11.322,2.5579,0.63659,0,0,0
11.12,2.5579,0.85836,0,0,0
10.892999999999999,2.5580000000000003,1.0872,0,0,0
10.668,2.5580000000000003,1.3259,0,0,0
10.446,2.5581,1.5776,0,0,0
10.225,2.5581,1.8404,0,0,0
9.998999999999999,2.5581,2.1012,0,0,0
11.314,2.7895000000000003,0.87208,0,0,0
11.112,2.7895000000000003,1.0976,0,0,0
10.888,2.7896,1.3295,0,0,0
10.668,2.7897000000000003,1.5741,0,0,0
10.450999999999999,2.7897000000000003,1.8333,0,0,0
10.229999999999999,2.7897000000000003,2.0972,0,0,0
10.001999999999999,2.7896,2.352,0,0,0
11.311,3.0211,1.1046,0,0,0
11.109,3.0211,1.3329,0,0,0
10.888,3.0212000000000003,1.5705,0,0,0
10.673,3.0213,1.8237,0,0,0
10.459,3.0213,2.0895,0,0,0
10.235,3.0212000000000003,2.3491,0,0,0
10.003,3.0212000000000003,2.5955,0,0,0
11.309999999999999,3.2526,1.3351,0,0,0
11.109,3.2527000000000004,1.5671,0,0,0
10.892999999999999,3.2528,1.8128,0,0,0
10.684999999999999,3.2529000000000003,2.0769,0,0,0
10.469999999999999,3.2529000000000003,2.3435,0,0,0
10.238999999999999,3.2528,2.5942,0,0,0
10.003,3.2527000000000004,2.8076,0,0,0
11.309999999999999,3.4842,1.5649,0,0,0
11.112,3.4843,1.8024,0,0,0
10.904,3.4844000000000004,2.0598,0,0,0
10.700999999999999,3.4845,2.333,0,0,0
10.476999999999999,3.4844000000000004,2.5916,0,0,0
10.238999999999999,3.4843,2.8074,0,0,0
11.311,3.7157999999999998,1.7954,0,0,0
11.12,3.716,2.0416,0,0,0
10.926,3.716,2.3147,0,0,0
10.719,3.7159000000000004,2.5866,0,0,0
10.479999999999999,3.7157999999999998,2.8068,0,0,0
11.314,3.9475,2.0279,0,0,0
11.139999999999999,3.9476000000000004,2.2895,0,0,0
10.957999999999998,3.9475,2.5759,0,0,0
10.728,3.9474,2.8059,0,0,0
11.322,4.1791,2.2634,0,0,0
11.181999999999999,4.1791,2.5525,0,0,0
10.981,4.179,2.8036,0,0,0
11.344,4.4108,2.5011,0,0,0
11.234,4.4106000000000005,2.7942,0,0,0
11.373,4.6425,2.7135,0,0,0
13.933,5.5867,0.11778,0,0,0
14.168,5.3448,0.099525,0,0,0
14.142999999999999,5.5846,0.38551,0,0,0
14.401,5.1086,0.094574,0,0,0
14.632,5.3405000000000005,0.09533,0,0,0
14.405,5.3413,0.33109,0,0,0
14.866,5.5722000000000005,0.095125,0,0,0
14.636999999999999,5.5742,0.33188,0,0,0
14.391,5.573,0.62202,0,0,0
15.1,5.805000000000001,0.095087,0,0,0
14.867999999999999,5.8126,0.32134,0,0,0
14.645999999999999,5.8317000000000005,0.60252,0,0,0
14.369,5.8465,0.87177,0,0,0
15.33,6.0311,0.098176,0,0,0
15.094999999999999,6.2514,0.094123,0,0,0
15.097999999999999,6.0440000000000005,0.31888,0,0,0
14.863,6.4825,0.09347,0,0,0
14.863999999999999,6.2631000000000006,0.31419,0,0,0
14.87,6.0613,0.5777,0,0,0
14.632,6.7133,0.093125,0,0,0
14.633,6.4862,0.31242,0,0,0
14.636999999999999,6.2894000000000005,0.57849,0,0,0
14.646999999999998,6.0924000000000005,0.84702,0,0,0
14.399999999999999,6.9475,0.092786,0,0,0
14.401,6.7134,0.30987,0,0,0
14.404,6.5072,0.57263,0,0,0
14.411,6.3243,0.84653,0,0,0
14.392999999999999,6.1163,1.0999,0,0,0
14.168999999999999,7.1835,0.092488,0,0,0
14.168999999999999,6.9469,0.30723,0,0,0
14.17,6.7250000000000005,0.56274,0,0,0
14.171999999999999,6.5271,0.83449,0,0,0
14.174999999999999,6.3311,1.095,0,0,0
14.142,6.1152,1.3349,0,0,0
13.937,7.4183,0.092291,0,0,0
13.937,7.1826,0.30539,0,0,0
13.937,6.952100000000001,0.55505,0,0,0
13.937,6.7375,0.82055,0,0,0
13.937999999999999,6.5307,1.0854,0,0,0
13.937,6.3158,1.3326,0,0,0
13.923,6.1025,1.5649,0,0,0
13.705,7.6516,0.092179,0,0,0
13.705,7.4175,0.3043,0,0,0
13.705,7.1844,0.55036,0,0,0
13.705,6.9595,0.80945,0,0,0
13.705,6.744,1.0753,0,0,0
13.703999999999999,6.527200000000001,1.3292,0,0,0
13.703,6.3032,1.5672,0,0,0
13.7,6.0941,1.7953,0,0,0
13.473999999999998,7.8839999999999995,0.092131,0,0,0
13.473999999999998,7.651,0.30372,0,0,0
13.472999999999999,7.417800000000001,0.54772,0,0,0
13.472999999999999,7.1881,0.80236,0,0,0
13.472,6.9652,1.0662,0,0,0
13.472,6.7453,1.3257,0,0,0
13.472,6.5219000000000005,1.5706,0,0,0
13.472,6.2942,1.8025,0,0,0
13.471,6.0883,2.0277,0,0,0
13.241999999999999,8.1161,0.092134,0,0,0
13.241999999999999,7.8838,0.30347,0,0,0
13.241999999999999,7.651,0.54634,0,0,0
13.241,7.4195,0.79842,0,0,0
13.239999999999998,7.1918,1.0593,0,0,0
13.239999999999998,6.9678,1.3223,0,0,0
13.239999999999998,6.7428,1.5742,0,0,0
13.239999999999998,6.5145,1.8129,0,0,0
13.239999999999998,6.2838,2.0415,0,0,0
13.241,6.079,2.2629,0,0,0
13.01,8.3485,0.092194,0,0,0
13.01,8.1162,0.30348,0,0,0
13.01,7.8837,0.54576,0,0,0
13.008999999999999,7.6516,0.79639,0,0,0
13.008,7.4215,1.0552,0,0,0
13.007,7.194,1.3194,0,0,0
13.007,6.9669,1.5777,0,0,0
