"Points:0","Points:1","Points:2","U:0","U:1","U:2"
1.3865,-3.3392,1.7954,0,0,0
1.1956,-3.3391,2.0416,0,0,0
1.0018,-3.3391,2.3148,0,0,0
0.79452,-3.3391,2.5867,0,0,0
0.55566,-3.3392,2.8068,0,0,0
1.3892,-3.1076,2.0279,0,0,0
1.2155,-3.1075,2.2896,0,0,0
1.0336,-3.1075,2.576,0,0,0
0.80376,-3.1076,2.8059,0,0,0
1.3976,-2.876,2.2634,0,0,0
1.2575,-2.876,2.5525,0,0,0
1.0568,-2.876,2.8036,0,0,0
1.4196,-2.6444,2.5011,0,0,0
1.3095,-2.6444,2.7942,0,0,0
1.4488,-2.4128,2.7135,0,0,0
3.5496,-0.99596,0.11167,0,0,0
3.7815,-1.2277,0.094567,0,0,0
3.7811,-0.98569,0.35653,0,0,0
4.0132,-1.4757,0.094047,0,0,0
4.0146,-1.2209,0.32998,0,0,0
4.0067,-0.99588,0.61936,0,0,0
4.2449,-1.7149,0.093463,0,0,0
4.2473,-1.476,0.31759,0,0,0
4.2537,-1.242,0.6,0,0,0
4.2226,-1.0106,0.86873,0,0,0
4.4776,-1.9488,0.092988,0,0,0
4.7117,-1.7169,0.093448,0,0,0
4.4811,-1.7142,0.31032,0,0,0
4.9485,-1.4847,0.093801,0,0,0
4.7162,-1.4823,0.31362,0,0,0
4.487,-1.4796,0.57252,0,0,0
5.188,-1.2515,0.094011,0,0,0
4.9533,-1.2484,0.31614,0,0,0
4.7231,-1.2476,0.58008,0,0,0
4.4944,-1.2515,0.84615,0,0,0
5.4233,-1.0134,0.095974,0,0,0
5.191,-1.0091,0.32022,0,0,0
4.9569,-1.0055,0.5801,0,0,0
4.7293,-1.0105,0.84798,0,0,0
4.4724,-1.0177,1.0998,0,0,0
5.6526,-0.7548,0.13035,0,0,0
5.4171,-0.75363,0.33606,0,0,0
5.1834,-0.75498,0.58306,0,0,0
4.9557,-0.75149,0.83951,0,0,0
4.7301,-0.74674,1.0945,0,0,0
4.4464,-0.74318,1.3348,0,0,0
5.8726,-0.56204,0.15669,0,0,0
5.6312,-0.37797,0.099634,0,0,0
5.6353,-0.512,0.37257,0,0,0
5.4015,-0.11695,0.09388,0,0,0
5.4005,-0.32524,0.31988,0,0,0
5.3968,-0.49944,0.59496,0,0,0
5.1703,0.12628,0.092935,0,0,0
5.1703,-0.10068,0.31019,0,0,0
5.1708,-0.30499,0.56921,0,0,0
5.1743,-0.5049,0.83544,0,0,0
4.9389,0.36162,0.092567,0,0,0
4.9392,0.13015,0.30738,0,0,0
4.9404,-0.086231,0.56062,0,0,0
4.9443,-0.28862,0.82598,0,0,0
4.9508,-0.50151,1.0847,0,0,0
4.7074,0.59476,0.092367,0,0,0
4.7077,0.36148,0.30593,0,0,0
4.7088,0.13854,0.55638,0,0,0
4.7123,-0.066698,0.82114,0,0,0
4.7184,-0.26935,1.0836,0,0,0
4.7256,-0.48745,1.3308,0,0,0
4.4758,0.82759,0.092237,0,0,0
4.476,0.59391,0.30486,0,0,0
4.4766,0.36569,0.55258,0,0,0
4.4785,0.15236,0.81443,0,0,0
4.4826,-0.04963,1.0797,0,0,0
4.4889,-0.2528,1.3305,0,0,0
4.4692,-0.47347,1.5665,0,0,0
4.2442,1.0601,0.092155,0,0,0
4.2442,0.8269,0.3041,0,0,0
4.2445,0.59566,0.54948,0,0,0
4.2452,0.37322,0.80714,0,0,0
4.2467,0.16212,1.0726,0,0,0
4.2488,-0.046785,1.3282,0,0,0
4.2514,-0.25716,1.568,0,0,0
4.2171,-0.47767,1.7956,0,0,0
4.0126,1.2922,0.092118,0,0,0
4.0126,1.0596,0.30363,0,0,0
4.0126,0.82739,0.5474,0,0,0
4.0127,0.5993,0.80156,0,0,0
4.013,0.37905,1.065,0,0,0
4.0135,0.16277,1.3252,0,0,0
4.0135,-0.056072,1.5711,0,0,0
4.0123,-0.27916,1.8033,0,0,0
3.9984,-0.49317,2.0276,0,0,0
3.781,1.5242,0.092125,0,0,0
3.7809,1.292,0.30343,0,0,0
3.7808,1.0597,0.54622,0,0,0
3.7807,0.82897,0.79814,0,0,0
3.7806,0.60263,1.0589,0,0,0
3.7805,0.38046,1.322,0,0,0
3.7805,0.15746,1.5745,0,0,0
3.78,-0.069392,1.8136,0,0,0
3.7788,-0.30009,2.0421,0,0,0
3.775,-0.50916,2.2634,0,0,0
3.5494,1.7567,0.092187,0,0,0
3.5493,1.5244,0.30345,0,0,0
3.5491,1.292,0.5457,0,0,0
3.5488,1.0602,0.7963,0,0,0
3.5485,0.83067,1.0551,0,0,0
3.5482,0.60402,1.3193,0,0,0
3.548,0.37775,1.5778,0,0,0
3.548,0.14838,1.8242,0,0,0
3.5479,-0.085895,2.0603,0,0,0
3.5475,-0.32575,2.2898,0,0,0
3.5467,-0.53437,2.5016,0,0,0
3.3178,1.9904,0.092329,0,0,0
3.3176,1.7573,0.30374,0,0,0
3.3173,1.5245,0.54574,0,0,0
3.3169,1.2921,0.79551,0,0,0
3.3165,1.061,1.0532,0,0,0
3.316,0.83161,1.3175,0,0,0
3.3157,0.60282,1.5806,0,0,0
3.3157,0.37178,1.8336,0,0,0
3.316,0.13558,2.0772,0,0,0
3.3165,-0.10925,2.315,0,0,0
3.3168,-0.36914,2.5526,0,0,0
3.317,-0.5644,2.7136,0,0,0
3.0861,2.2274,0.09261,0,0,0
3.0859,1.9914,0.30441,0,0,0
3.0854,1.7573,0.54636,0,0,0
3.085,1.5243,0.79553,0,0,0
3.0845,1.2924,1.0524,0,0,0
3.084,1.0616,1.3166,0,0,0
3.0835,0.83124,1.5825,0,0,0
3.0834,0.59944,1.8407,0,0,0
3.0838,0.36344,2.0898,0,0,0
3.0845,0.11926,2.3332,0,0,0
3.0853,-0.14034,2.576,0,0,0
3.0859,-0.42139,2.7942,0,0,0
2.8545,2.47,0.093132,0,0,0
2.8539,2.228,0.30574,0,0,0
2.8532,1.9909,0.54783,0,0,0
2.8527,1.7566,0.7964,0,0,0
2.8522,1.524,1.0524,0,0,0
2.8518,1.2926,1.3163,0,0,0
2.8515,1.0616,1.5834,0,0,0
2.8513,0.8297,1.8448,0,0,0
2.8516,0.59497,2.0974,0,0,0
2.8523,0.35454,2.3437,0,0,0
2.8534,0.10336,2.5867,0,0,0
2.8543,-0.16229,2.8037,0,0,0
2.6226,2.7208,0.094097,0,0,0
2.6215,2.4682,0.30827,0,0,0
2.6204,2.2255,0.55071,0,0,0
2.6196,1.9887,0.79843,0,0,0
2.6194,1.7553,1.0532,0,0,0
2.6193,1.5237,1.3163,0,0,0
2.6193,1.2926,1.5837,0,0,0
2.6194,1.061,1.8468,0,0,0
2.6197,0.82765,2.1016,0,0,0
2.6204,0.5909,2.3493,0,0,0
2.6215,0.34818,2.5917,0,0,0
2.6226,0.095595,2.8059,0,0,0
2.3901,2.9773,0.096359,0,0,0
2.3879,2.7115,0.31318,0,0,0
2.3859,2.4603,0.55609,0,0,0
2.385,2.22,0.80239,0,0,0
2.3852,1.9856,1.0551,0,0,0
2.3859,1.7542,1.3166,0,0,0
2.3868,1.5236,1.5837,0,0,0
2.3875,1.2925,1.8477,0,0,0
2.3881,1.0602,2.1037,0,0,0
2.3889,0.82599,2.3523,0,0,0
2.3899,0.58891,2.5943,0,0,0
2.391,0.34691,2.8069,0,0,0
2.1544,3.2348,0.10578,0,0,0
2.1502,2.9517,0.32376,0,0,0
2.1475,2.692,0.56609,0,0,0
2.147,2.4485,0.80955,0,0,0
2.1482,2.2135,1.0589,0,0,0
2.1505,1.9829,1.3174,0,0,0
2.1531,1.7536,1.5834,0,0,0
2.1551,1.5237,1.8477,0,0,0
2.1565,1.2923,2.1046,0,0,0
2.1575,1.0596,2.3538,0,0,0
2.1585,0.82556,2.5957,0,0,0
2.1594,0.58962,2.8074,0,0,0
1.9076,3.3764,0.18657,0,0,0
1.9003,3.1705,0.34699,0,0,0
1.8994,2.912,0.58306,0,0,0
1.9018,2.6699,0.82073,0,0,0
1.9061,2.4366,1.0651,0,0,0
1.9115,2.2083,1.319,0,0,0
1.9171,1.9818,1.5827,0,0,0
1.9216,1.754,1.8471,0,0,0
1.9244,1.5239,2.1047,0,0,0
1.9261,1.2921,2.3544,0,0,0
1.9272,1.0595,2.5964,0,0,0
1.928,0.82636,2.8077,0,0,0
1.6295,3.3312,0.40216,0,0,0
1.6277,3.1034,0.60675,0,0,0
1.6439,2.8778,0.83468,0,0,0
1.6564,2.652,1.0726,0,0,0
1.6674,2.4286,1.3213,0,0,0
1.6778,2.2066,1.5813,0,0,0
1.6862,1.9828,1.8457,0,0,0
1.6915,1.7549,2.1042,0,0,0
1.6943,1.5241,2.3545,0,0,0
1.6958,1.2921,2.5967,0,0,0
1.6965,1.06,2.8078,0,0,0
1.4437,3.8245,0.18872,0,0,0
1.3986,3.5526,0.40386,0,0,0
1.3658,3.2996,0.62451,0,0,0
1.3757,3.0747,0.84684,0,0,0
1.4005,2.8607,1.0797,0,0,0
1.4193,2.6439,1.3236,0,0,0
1.4352,2.4275,1.5794,0,0,0
1.4486,2.2093,1.8432,0,0,0
1.4574,1.9851,2.103,0,0,0
1.462,1.7558,2.3542,0,0,0
1.4642,1.5242,2.5967,0,0,0
1.465,1.2922,2.8079,0,0,0
1.3027,4.0669,0.10607,0,0,0
1.2369,3.8176,0.34854,0,0,0
1.1695,3.5521,0.60779,0,0,0
1.1454,3.3031,0.84793,0,0,0
1.1578,3.0788,1.0834,0,0,0
1.176,2.8609,1.3253,0,0,0
1.1939,2.6467,1.5776,0,0,0
1.2103,2.4334,1.84,0,0,0
1.2224,2.2141,2.1011,0,0,0
1.2292,1.9872,2.3535,0,0,0
1.2323,1.7561,2.5966,0,0,0
1.2334,1.5241,2.8079,0,0,0
1.0499,4.3016,0.096605,0,0,0
1.02,4.0633,0.32529,0,0,0
0.98178,3.816,0.58677,0,0,0
0.95478,3.563,0.83942,0,0,0
0.94595,3.3179,1.0831,0,0,0
0.95193,3.0881,1.3262,0,0,0
0.9633,2.8692,1.5762,0,0,0
0.97629,2.6568,1.8365,0,0,0
0.98803,2.4419,2.0985,0,0,0
0.9958,2.2182,2.3524,0,0,0
1.0001,1.988,2.5963,0,0,0
1.0017,1.7559,2.8079,0,0,0
0.79901,4.534,0.094383,0,0,0
0.78535,4.2995,0.3154,0,0,0
0.76889,4.0601,0.57311,0,0,0
0.76009,3.8149,0.83195,0,0,0
0.75649,3.5664,1.0823,0,0,0
0.75458,3.3245,1.327,0,0,0
0.75401,3.0963,1.5748,0,0,0
0.75466,2.8801,1.832,0,0,0
0.7574,2.6679,2.0947,0,0,0
0.76202,2.4483,2.3506,0,0,0
0.76673,2.2199,2.5958,0,0,0
0.76952,1.9878,2.8078,0,0,0
0.55328,4.7658,0.093424,0,0,0
0.54874,4.5326,0.31071,0,0,0
0.54565,4.297,0.56528,0,0,0
0.55313,4.0586,0.82795,0,0,0
0.56536,3.8162,1.0836,0,0,0
0.57113,3.5667,1.3287,0,0,0
0.56599,3.3235,1.5722,0,0,0
0.55234,3.0999,1.8238,0,0,0
0.53637,2.8893,2.0862,0,0,0
0.52853,2.6768,2.3466,0,0,0
0.53084,2.4523,2.5948,0,0,0
0.5357,2.2203,2.8077,0,0,0
0.31387,4.9975,0.092851,0,0,0
0.31365,4.7645,0.30784,0,0,0
0.31613,4.5301,0.55937,0,0,0
0.3301,4.2954,0.82322,0,0,0
0.35305,4.0617,1.0839,0,0,0
0.3753,3.8256,1.3305,0,0,0
0.38425,3.5644,1.5686,0,0,0
0.36924,3.3108,1.8103,0,0,0
0.33537,3.0987,2.067,0,0,0
0.30149,2.8997,2.3356,0,0,0
0.29168,2.6864,2.5919,0,0,0
0.2983,2.4554,2.8074,0,0,0
-1.3152,3.8114,0.11114,0,0,0
-1.0833,4.038,0.093531,0,0,0
-1.0801,3.798,0.35188,0,0,0
-0.85065,4.2845,0.093359,0,0,0
-0.8462,4.0188,0.32384,0,0,0
-0.84154,3.8012,0.6093,0,0,0
-0.61862,4.5271,0.093202,0,0,0
-0.61383,4.2771,0.31571,0,0,0
-0.60251,4.0242,0.59268,0,0,0
-0.59921,3.8055,0.8598,0,0,0
-0.38704,4.7639,0.092836,0,0,0
-0.38346,4.5246,0.31026,0,0,0
-0.36972,4.2797,0.57541,0,0,0
-0.35251,4.0379,0.8491,0,0,0
-0.35758,3.8137,1.1006,0,0,0
-0.15499,4.9971,0.092556,0,0,0
-0.15302,4.7626,0.30711,0,0,0
-0.14392,4.5251,0.56115,0,0,0
-0.12222,4.2884,0.83146,0,0,0
-0.096834,4.059,1.0928,0,0,0
-0.11256,3.8273,1.3343,0,0,0
0.07844,5.2291,0.0925,0,0,0
0.079425,4.9963,0.3059,0,0,0
0.082595,4.7617,0.55417,0,0,0
0.094008,4.5264,0.81532,0,0,0
0.11569,4.2938,1.0796,0,0,0
0.143,4.0676,1.3303,0,0,0
0.14543,3.8343,1.5667,0,0,0
0.13183,3.5607,1.7968,0,0,0
0.13468,3.2969,2.0371,0,0,0
0.10482,3.1025,2.3055,0,0,0
0.061288,2.923,2.5829,0,0,0
0.060079,2.6993,2.8063,0,0,0
-0.12563,3.3057,2.2621,0,0,0
-0.13853,3.1517,2.5554,0,0,0
-0.16381,2.9594,2.8031,0,0,0
-0.3749,3.3422,2.4997,0,0,0
-0.3848,3.228,2.7941,0,0,0
-0.61473,3.3793,2.713,0,0,0
-2.9183,8.2408,0.11041,0,0,0
-2.9098,8.0086,0.35009,0,0,0
-2.9142,7.7767,0.60685,0,0,0
-2.9162,7.5451,0.85685,0,0,0
-2.9168,7.3135,1.0981,0,0,0
-2.9169,7.0819,1.3333,0,0,0
-2.9169,6.8503,1.5667,0,0,0
-2.9168,6.6187,1.8019,0,0,0
-2.9162,6.3871,2.0432,0,0,0
-2.9143,6.1556,2.2932,0,0,0
-2.9102,5.924,2.55,0,0,0
-2.9205,5.6924,2.7897,0,0,0
-3.1248,8.4779,0.093677,0,0,0
-3.1183,8.2423,0.32245,0,0,0
-3.124,8.0089,0.58871,0,0,0
-3.1265,7.7767,0.84468,0,0,0
-3.1273,7.545,1.0907,0,0,0
-3.1275,7.3134,1.3309,0,0,0
-3.1275,7.0819,1.5691,0,0,0
-3.1274,6.8503,1.8094,0,0,0
-3.1268,6.6187,2.0556,0,0,0
-3.1249,6.3871,2.3118,0,0,0
-3.1217,6.1555,2.5782,0,0,0
-3.1371,5.924,2.8068,0,0,0
-3.3591,8.7263,0.09435,0,0,0
-3.3625,8.4806,0.3165,0,0,0
-3.3648,8.2424,0.57443,0,0,0
-3.3652,8.0085,0.83114,0,0,0
-3.3651,7.7764,1.0817,0,0,0
-3.3651,7.5448,1.3277,0,0,0
-3.3652,7.3134,1.5723,0,0,0
-3.3656,7.0819,1.8187,0,0,0
-3.3663,6.8503,2.07,0,0,0
-3.3677,6.6187,2.3277,0,0,0
-3.3707,6.3871,2.5861,0,0,0
-3.3786,6.1556,2.807,0,0,0
-3.6079,8.9841,0.096611,0,0,0
-3.6063,8.7237,0.31667,0,0,0
-3.6068,8.477,0.56732,0,0,0
-3.6064,8.2399,0.82084,0,0,0
-3.6059,8.0071,1.0737,0,0,0
-3.6057,7.7758,1.3248,0,0,0
-3.606,7.5447,1.5754,0,0,0
-3.6069,7.3134,1.8277,0,0,0
-3.6086,7.0819,2.083,0,0,0
-3.6113,6.8503,2.3394,0,0,0
-3.6149,6.6187,2.5907,0,0,0
-3.6194,6.3871,2.807,0,0,0
-3.8556,9.2411,0.10595,0,0,0
-3.85,8.9649,0.32524,0,0,0
-3.8484,8.7097,0.57105,0,0,0
-3.8483,8.4695,0.81837,0,0,0
-3.8484,8.2363,1.0691,0,0,0
-3.8486,8.0057,1.3225,0,0,0
-3.8492,7.7756,1.5779,0,0,0
-3.8502,7.5449,1.835,0,0,0
-3.8515,7.3136,2.0922,0,0,0
-3.8528,7.082,2.3461,0,0,0
-3.8547,6.8503,2.5932,0,0,0
-3.8569,6.6187,2.8073,0,0,0
-4.0913,9.3812,0.18658,0,0,0
-4.0894,9.1897,0.34787,0,0,0
-4.0882,8.9347,0.58666,0,0,0
-4.089,8.6947,0.82629,0,0,0
-4.0909,8.4623,1.0708,0,0,0
-4.0927,8.2336,1.3219,0,0,0
-4.094,8.0056,1.5794,0,0,0
-4.0946,7.7763,1.8392,0,0,0
-4.094,7.5454,2.0967,0,0,0
-4.0928,7.3138,2.3492,0,0,0
-4.0919,7.082,2.5944,0,0,0
-4.0918,6.8503,2.8075,0,0,0
-4.3238,9.3521,0.39889,0,0,0
-4.3243,9.1484,0.61088,0,0,0
-4.3268,8.9143,0.8416,0,0,0
-4.3311,8.6851,1.0784,0,0,0
-4.3358,8.459,1.3238,0,0,0
-4.3392,8.234,1.5786,0,0,0
-4.3396,8.0073,1.8392,0,0,0
-4.337,7.7775,2.0973,0,0,0
-4.3327,7.5458,2.3499,0,0,0
-4.3284,7.3137,2.5947,0,0,0
-4.3256,7.0819,2.8075,0,0,0
-4.557,9.3303,0.63659,0,0,0
-4.5606,9.1298,0.85903,0,0,0
-4.5676,8.9055,1.0886,0,0,0
-4.5761,8.6828,1.3269,0,0,0
-4.5831,8.461,1.5759,0,0,0
-4.5854,8.2377,1.8347,0,0,0
-4.5817,8.0099,2.0942,0,0,0
-4.5744,7.7783,2.3482,0,0,0
-4.5662,7.5457,2.5942,0,0,0
-4.5603,7.3136,2.8074,0,0,0
-4.7916,9.3229,0.87219,0,0,0
-4.7995,9.125,1.0985,0,0,0
-4.8121,8.9062,1.3304,0,0,0
-4.8246,8.6879,1.5724,0,0,0
-4.8319,8.468,1.8262,0,0,0
-4.8295,8.2428,2.0867,0,0,0
-4.8198,8.0117,2.3438,0,0,0
-4.8077,7.7782,2.5925,0,0,0
-4.7981,7.5454,2.8072,0,0,0
-5.0288,9.3229,1.1048,0,0,0
-5.0434,9.1303,1.3335,0,0,0
-5.0624,8.9164,1.5689,0,0,0
-5.0777,8.6998,1.8156,0,0,0
-5.0812,8.4771,2.074,0,0,0
-5.0716,8.2466,2.3353,0,0,0
-5.0561,8.0117,2.5894,0,0,0
-5.0422,7.7775,2.8069,0,0,0
-5.2698,9.3306,1.3353,0,0,0
-5.2966,9.1495,1.566,0,0,0
-5.3217,8.9378,1.8051,0,0,0
-5.3351,8.7157,2.0571,0,0,0
-5.3312,8.4839,2.3205,0,0,0
-5.3154,8.2468,2.5836,0,0,0
-5.2953,8.0104,2.8067,0,0,0
-5.5125,9.3535,1.5645,0,0,0
-5.565,9.192,1.7968,0,0,0
-5.5893,8.9672,2.0399,0,0,0
-5.5949,8.7271,2.2993,0,0,0
-5.5877,8.4837,2.5718,0,0,0
-5.5565,8.244,2.8051,0,0,0
-9.8967,6.8503,0.18702,0,0,0
-9.8673,6.6187,0.39995,0,0,0
-9.8454,6.3871,0.63779,0,0,0
-9.8372,6.1555,0.87292,0,0,0
-9.8345,5.9239,1.105,0,0,0
-9.8337,5.6923,1.3352,0,0,0
-9.8338,5.4606,1.5648,0,0,0
-9.8346,5.2289,1.795,0,0,0
-9.8374,4.997,2.0271,0,0,0
-9.8456,4.7649,2.2622,0,0,0
-9.8675,4.5323,2.5002,0,0,0
-9.8971,4.3005,2.7132,0,0,0
-9.7521,7.0819,0.10585,0,0,0
-9.7006,6.8503,0.34793,0,0,0
-9.6599,6.6187,0.61114,0,0,0
-9.641,6.387,0.859,0,0,0
-9.6334,6.1553,1.098,0,0,0
-9.6308,5.9235,1.333,0,0,0
-9.6309,5.6917,1.567,0,0,0
-9.6337,5.4597,1.802,0,0,0
-9.6414,5.2277,2.0409,0,0,0
-9.6604,4.9956,2.2887,0,0,0
-9.7008,4.7636,2.5519,0,0,0
-9.7519,4.5318,2.7941,0,0,0
-9.4901,7.3135,0.096388,0,0,0
-9.4691,7.0819,0.32419,0,0,0
-9.4402,6.8502,0.58551,0,0,0
-9.4206,6.6185,0.84052,0,0,0
-9.4105,6.3867,1.0874,0,0,0
-9.4064,6.1548,1.3296,0,0,0
-9.4065,5.9228,1.5704,0,0,0
-9.4108,5.6907,1.8125,0,0,0
-9.421,5.4586,2.0593,0,0,0
-9.4406,5.2267,2.3142,0,0,0
-9.4694,4.9952,2.5756,0,0,0
-9.49,4.7638,2.8035,0,0,0
-9.2301,7.5453,0.094164,0,0,0
-9.2232,7.3136,0.31348,0,0,0
-9.2087,7.0819,0.56712,0,0,0
-9.1947,6.8501,0.82328,0,0,0
-9.1854,6.6183,1.0764,0,0,0
-9.1811,6.3863,1.3259,0,0,0
-9.1813,6.1543,1.5741,0,0,0
-9.1857,5.9222,1.8236,0,0,0
-9.1952,5.6901,2.0766,0,0,0
-9.2092,5.4584,2.3327,0,0,0
-9.2234,5.2273,2.5864,0,0,0
-9.2301,4.9964,2.8058,0,0,0
-8.9773,7.7775,0.093255,0,0,0
-8.9767,7.5455,0.30863,0,0,0
-8.9712,7.3136,0.55677,0,0,0
-8.9634,7.0817,0.81071,0,0,0
-8.9568,6.8499,1.0667,0,0,0
-8.9533,6.618,1.3224,0,0,0
-8.9534,6.3859,1.5776,0,0,0
-8.9571,6.1539,1.8333,0,0,0
-8.9639,5.922,2.0893,0,0,0
-8.9716,5.6904,2.3433,0,0,0
-8.977,5.4594,2.5914,0,0,0
-8.9774,5.2285,2.8068,0,0,0
-8.7336,8.0109,0.092874,0,0,0
-8.7348,7.778,0.30642,0,0,0
-8.7331,7.5455,0.55163,0,0,0
-8.7291,7.3134,0.80336,0,0,0
-8.7249,7.0815,1.0598,0,0,0
-8.7223,6.8496,1.3195,0,0,0
-8.7224,6.6177,1.5805,0,0,0
-8.7251,6.3858,1.8403,0,0,0
-8.7294,6.154,2.097,0,0,0
-8.7334,5.9225,2.3489,0,0,0
-8.735,5.6914,2.594,0,0,0
-8.7338,5.4604,2.8073,0,0,0
-8.4962,8.247,0.092883,0,0,0
-8.4971,8.0115,0.30582,0,0,0
-8.4963,7.7778,0.54958,0,0,0
-8.4937,7.5452,0.79994,0,0,0
-8.4906,7.3131,1.0561,0,0,0
-8.4886,7.0813,1.3178,0,0,0
-8.4887,6.8495,1.5823,0,0,0
-8.4907,6.6177,1.8443,0,0,0
-8.4938,6.386,2.101,0,0,0
-8.4964,6.1545,2.3517,0,0,0
-8.4973,5.9233,2.5954,0,0,0
-8.4963,5.6921,2.8076,0,0,0
-8.2621,8.4881,0.09328,0,0,0
-8.2621,8.2471,0.30656,0,0,0
-8.2607,8.0107,0.54983,0,0,0
-8.2579,7.7769,0.79926,0,0,0
-8.2548,7.5446,1.0549,0,0,0
-8.2527,7.3129,1.3171,0,0,0
-8.2526,7.0813,1.583,0,0,0
-8.2545,6.8496,1.8459,0,0,0
-8.2575,6.6179,2.1027,0,0,0
-8.2604,6.3864,2.353,0,0,0
-8.262,6.1551,2.596,0,0,0
-8.2622,5.9238,2.8077,0,0,0
-8.0295,8.7363,0.0942,0,0,0
-8.0285,8.4858,0.30891,0,0,0
-8.0257,8.2445,0.5524,0,0,0
-8.0217,8.0088,0.80102,0,0,0
-8.0176,7.776,1.0557,0,0,0
-8.0147,7.5444,1.3173,0,0,0
-8.0143,7.313,1.5829,0,0,0
-8.0165,7.0815,1.846,0,0,0
-8.0204,6.8498,2.1029,0,0,0
-8.0246,6.6182,2.3532,0,0,0
-8.0279,6.3868,2.5961,0,0,0
-8.0295,6.1555,2.8078,0,0,0
-7.7975,8.9893,0.096422,0,0,0
-7.7953,8.7274,0.3139,0,0,0
-7.7908,8.4788,0.55814,0,0,0
-7.7848,8.2404,0.80572,0,0,0
-7.7788,8.007,1.0585,0,0,0
-7.7744,7.7757,1.3181,0,0,0
-7.7735,7.5447,1.5822,0,0,0
-7.7763,7.3134,1.8446,0,0,0
-7.7816,7.0817,2.1016,0,0,0
-7.7879,6.8501,2.3524,0,0,0
-7.7935,6.6185,2.5957,0,0,0
-7.7969,6.3871,2.8077,0,0,0
-7.5656,9.242,0.10579,0,0,0
-7.5623,8.9666,0.32462,0,0,0
-7.5557,8.7116,0.56908,0,0,0
-7.547,8.4712,0.81457,0,0,0
-7.5382,8.2377,1.0644,0,0,0
-7.5314,8.0069,1.3201,0,0,0
-7.5294,7.7764,1.5805,0,0,0
-7.5329,7.5454,1.8411,0,0,0
-7.5401,7.3137,2.0984,0,0,0
-7.549,7.0819,2.3503,0,0,0
-7.5576,6.8502,2.5948,0,0,0
-7.5634,6.6187,2.8075,0,0,0
-7.3338,9.3813,0.18636,0,0,0
-7.3299,9.1907,0.3479,0,0,0
-7.3208,8.938,0.58769,0,0,0
-7.3086,8.7,0.82849,0,0,0
-7.2962,8.4683,1.0735,0,0,0
-7.2865,8.2385,1.3234,0,0,0
-7.2826,8.0086,1.5776,0,0,0
-7.2857,7.7777,1.8348,0,0,0
-7.2943,7.5459,2.0922,0,0,0
-7.3061,7.3138,2.3461,0,0,0
-7.3183,7.0819,2.5932,0,0,0
-7.3273,6.8503,2.8072,0,0,0
-7.0983,9.3532,0.39865,0,0,0
-7.0873,9.1547,0.61255,0,0,0
-7.0709,8.9269,0.84607,0,0,0
-7.054,8.7004,1.0842,0,0,0
-7.0411,8.4724,1.3269,0,0,0
-7.0347,8.2424,1.5742,0,0,0
-7.0356,8.011,1.8259,0,0,0
-7.0435,7.7786,2.0817,0,0,0
-7.057,7.546,2.3385,0,0,0
-7.0727,7.3137,2.5902,0,0,0
-7.0858,7.0819,2.8069,0,0,0
-6.8586,9.3388,0.63742,0,0,0
-6.8353,9.1549,0.86319,0,0,0
-6.8127,8.9385,1.0947,0,0,0
-6.7961,8.7126,1.3305,0,0,0
-6.7873,8.4805,1.5707,0,0,0
-6.7852,8.2464,1.8159,0,0,0
-6.7895,8.0123,2.0674,0,0,0
-6.8004,7.7785,2.3256,0,0,0
-6.8168,7.5456,2.5847,0,0,0
-6.8365,7.3135,2.8066,0,0,0
-6.6185,9.3533,0.87451,0,0,0
-6.5707,9.1911,1.103,0,0,0
-6.5501,8.9674,1.3335,0,0,0
-6.541,8.7284,1.5675,0,0,0
-6.5377,8.4868,1.8062,0,0,0
-6.5379,8.2478,2.0519,0,0,0
-6.5414,8.0116,2.3076,0,0,0
-6.5498,7.7777,2.5751,0,0,0
-6.5799,7.5452,2.8059,0,0,0
-6.4075,9.3813,1.107,0,0,0
-6.3295,9.2426,1.3354,0,0,0
-6.3213,8.9902,1.5653,0,0,0
-6.3196,8.7365,1.7989,0,0,0
-6.319,8.4876,2.0391,0,0,0
-6.3185,8.246,2.2879,0,0,0
-6.3191,8.0099,2.5442,0,0,0
-6.3372,7.7769,2.787,0,0,0
-5.7306,9.3829,1.793,0,0,0
-5.8141,9.2421,2.0255,0,0,0
-5.8249,8.9827,2.273,0,0,0
-5.8252,8.7242,2.5356,0,0,0
-5.806,8.4769,2.7848,0,0,0
-2.4966,-4.0339,0.18715,0,0,0
-2.467,-3.8023,0.40026,0,0,0
-2.4451,-3.5707,0.63818,0,0,0
-2.437,-3.3391,0.87319,0,0,0
-2.4344,-3.1075,1.1052,0,0,0
-2.4336,-2.8758,1.3352,0,0,0
-2.4336,-2.6439,1.5647,0,0,0
-2.4344,-2.4116,1.7948,0,0,0
-2.437,-2.1782,2.0267,0,0,0
-2.4452,-1.9429,2.2615,0,0,0
-2.4671,-1.7058,2.4986,0,0,0
-2.4967,-1.4756,2.7108,0,0,0
-2.3501,-4.2655,0.10587,0,0,0
-2.2988,-4.0339,0.34805,0,0,0
-2.2587,-3.8023,0.61137,0,0,0
-2.2402,-3.5706,0.85921,0,0,0
-2.2328,-3.3389,1.0981,0,0,0
-2.2302,-3.1071,1.3331,0,0,0
-2.2302,-2.8752,1.5669,0,0,0
-2.2327,-2.6429,1.8018,0,0,0
-2.2401,-2.4102,2.0405,0,0,0
-2.2585,-2.1769,2.2881,0,0,0
