"Points:0","Points:1","Points:2","U:0","U:1","U:2"
5.2278,5.7457,0.24768,0.039353,-0.019773,2.1115e-05
5.0398,5.5591,0.24897,0.033634,-0.021048,0.00098749
4.849,5.3726,0.25108,0.014427,-0.010604,0.002399
4.6518,5.1861,0.25401,-0.0068499,0.0074675,0.0022584
4.4481,5,0.25806,-0.0088745,0.013287,0.001025
4.2745,4.8154,0.27962,-0.0090241,0.0072824,0.0018108
3.7167,4.2857,0.29279,0.073762,-0.018362,-8.2409e-05
3.5437,4.0883,0.25842,0.068774,0.018237,-0.00019267
3.358,3.8949,0.25189,0.069198,0.035433,0.00040083
3.1704,3.7032,0.24964,0.069193,0.047782,0.0005969
2.9832,3.514,0.24851,0.070971,0.054177,0.00088671
2.7961,3.326,0.2478,0.074055,0.054281,0.0010333
7.2593,7.9798,0.077566,0.016568,0.018178,0.0023544
7.4637,8.1641,0.076452,0.026317,0.023767,0.00075111
7.6593,8.353,0.07614,0.040139,0.037531,0.00034457
7.8478,8.5409,0.076049,0.052408,0.044354,-0.00013711
8.0337,8.7282,0.076023,0.065413,0.044919,-0.00052494
8.2197,8.9172,0.075991,0.077835,0.043168,-0.00068195
7.0557,7.7938,0.081565,-0.0040071,0.01125,0.0079537
6.9248,7.6076,0.094404,0.035143,0.009966,0.0021978
6.7412,7.4269,0.078775,0.027988,0.0088053,0.00058198
6.5416,7.2445,0.075931,0.022286,0.010057,0.00027858
6.3513,7.056,0.075813,0.019778,0.010362,-0.00017943
6.1632,6.8669,0.075677,0.019646,0.010359,-0.00046512
5.9758,6.6789,0.075511,0.02148,0.0087263,-0.00064351
5.7887,6.4919,0.075395,0.024294,0.0051125,-0.00036303
5.6016,6.3052,0.07534,0.027222,7.1678e-05,-9.2464e-05
5.4146,6.1187,0.075347,0.029858,-0.0053208,0.0002514
5.2277,5.9322,0.075436,0.033764,-0.011952,0.00029197
5.0406,5.7455,0.075652,0.035163,-0.018445,-0.00012048
4.8523,5.5588,0.075981,0.027371,-0.018192,-8.1364e-05
4.6601,5.3724,0.075971,0.0066989,2.8471e-05,0.0011498
4.4631,5.1862,0.075211,-0.0050602,0.015289,0.0012101
4.282,5,0.087399,-0.0059758,0.0095782,0.0009821
3.7371,4.469,0.10598,0.0098425,-0.039015,-0.0045294
3.5584,4.2769,0.079505,0.066778,-0.0069031,-0.0017369
3.3625,4.0838,0.076475,0.051254,0.016159,-0.00027468
3.172,3.8893,0.07602,0.050221,0.033329,0.00066673
2.9839,3.6984,0.075727,0.051661,0.045585,0.00087973
2.7966,3.5101,0.075537,0.056518,0.051913,0.00099644
2.6095,3.3229,0.075413,0.064186,0.052041,0.00093259
2.4224,3.1362,0.075333,0.073408,0.046801,0.00081513
2.609,3.1385,0.24729,0.078869,0.049288,0.0010432
2.7946,3.1439,0.44324,0.075888,0.051108,0.00052554
2.9777,3.1538,0.64493,0.073319,0.054379,1.9747e-05
3.1568,3.1692,0.85182,0.073387,0.058827,-0.00040761
3.334,3.186,1.0572,0.075198,0.065096,-0.00060605
3.5118,3.2013,1.2564,0.082302,0.071365,-0.00048437
3.6936,3.2137,1.45,0.094101,0.086258,-1.3441e-07
3.8944,3.2143,1.6406,0.10298,0.07355,0.0018015
4.1105,3.2115,1.8317,0.081809,0.049666,0.00187
4.3109,3.2031,2.0279,0.057008,0.026688,0.00061968
4.4924,3.1774,2.2341,0.037744,0.015493,-0.00053015
4.6712,3.1493,2.4465,0.039474,0.01224,-0.002826
4.8544,3.136,2.6503,0.06108,0.00030157,-0.0021467
5.0407,3.1344,2.8244,0.090079,-0.012068,-0.0031613
3.7245,1.4576,0.085739,0.0016454,-0.0012764,-0.000639
3.5547,1.6441,0.073981,0.0056207,0.0035154,-0.00082848
3.7321,1.6442,0.27382,0.0031075,0.0041463,-0.0019271
3.3649,1.8307,0.074985,0.014007,0.0083547,-0.0025856
3.5652,1.8313,0.25509,0.010133,0.010328,-0.0030873
3.7281,1.8317,0.47918,0.0046543,0.011123,-0.0020249
3.1743,2.0172,0.075631,0.024146,0.015146,-0.0025378
3.3689,2.0185,0.25225,0.024501,0.016774,-0.0043038
3.5602,2.0206,0.46759,0.013736,0.019715,-0.0023028
3.726,2.0209,0.68226,0.0060498,0.020923,-0.0015954
2.985,2.2037,0.075648,0.037816,0.022729,-0.00042914
3.1757,2.2055,0.25047,0.040683,0.024106,-0.0030348
3.3668,2.2098,0.45874,0.030668,0.027898,-0.0024825
3.5551,2.2134,0.67434,0.017814,0.031376,-0.0019976
3.7244,2.2131,0.87941,0.0078098,0.033182,-0.0014627
2.797,2.3901,0.075502,0.051641,0.027913,0.00010096
2.9854,2.3919,0.24903,0.055646,0.03015,-0.00082475
3.1737,2.3974,0.45158,0.047664,0.034976,-0.0014136
3.3603,2.4058,0.66477,0.035958,0.040146,-0.0017488
3.5478,2.4106,0.87381,0.022433,0.044974,-0.0014353
3.7212,2.4087,1.0717,0.0086413,0.053576,-0.0011472
2.6096,2.5765,0.075377,0.063594,0.031827,0.00040601
2.7969,2.5782,0.24794,0.067689,0.034368,0.00040476
2.9834,2.5832,0.44662,0.061656,0.039048,-0.00017888
3.1674,2.5937,0.65489,0.053228,0.045344,-0.00091983
3.3497,2.6056,0.86544,0.043384,0.052342,-0.00097775
3.5342,2.6126,1.0679,0.031193,0.059352,-0.00099072
3.7138,2.6059,1.2614,0.015208,0.068448,-0.00073971
2.4224,2.763,0.075307,0.073174,0.035193,0.00065941
2.6092,2.7645,0.24726,0.076579,0.037587,0.00090284
2.7952,2.7687,0.4436,0.07177,0.041286,0.00037856
2.979,2.7778,0.64691,0.065788,0.046857,-0.00019376
3.1592,2.7921,0.8559,0.059901,0.053614,-0.00047351
3.3373,2.8071,1.0613,0.05231,0.062946,-0.00063452
3.5136,2.8215,1.2591,0.046676,0.073506,-0.00056168
3.7005,2.8121,1.45,0.01662,0.1053,1.6417e-07
2.2353,2.9495,0.07529,0.081365,0.038201,0.00071241
2.4218,2.9511,0.24696,0.084177,0.040873,0.00088727
2.6078,2.955,0.44204,0.079127,0.043493,0.00056609
2.7925,2.9621,0.64219,0.074104,0.047122,0.00019727
2.9745,2.9737,0.84767,0.069839,0.051967,-0.00017195
3.1535,2.9883,1.0542,0.067894,0.058491,-0.00031128
3.3307,3.0033,1.2552,0.065452,0.067873,-0.00030548
3.5044,3.0204,1.45,0.074078,0.077736,-2.339e-07
3.689,3.0234,1.6395,0.076439,0.10616,0.0014973
3.8951,3.0134,1.8271,0.077215,0.098172,0.0024257
4.108,3.0118,2.0162,0.013725,0.038462,0.00046136
4.312,3.0142,2.2125,-0.0040216,0.012449,-0.0021817
4.4934,2.9897,2.4277,0.009079,0.020849,-0.0052273
4.6678,2.9548,2.6457,0.019123,0.016923,-0.0092261
4.8532,2.9472,2.8241,0.032829,0.015299,-0.0041571
4.2975,2.8054,2.403,0.0039148,0.023111,-0.00066553
4.4775,2.7865,2.6343,0.0084218,0.025759,-0.0038498
4.6637,2.7639,2.8236,0.01617,0.021824,-0.0013177
4.2809,2.5944,2.6151,0.0010101,0.025966,-0.00071855
4.4687,2.5817,2.8237,0.0055188,0.025733,-0.00071373
4.2827,2.3939,2.8122,0.00018833,0.025711,-7.7929e-06
5.7885,0.090477,2.8111,-0.015713,0.000154,6.7828e-05
5.6014,0.28562,2.8246,-0.015131,0.0023714,4.0577e-05
5.414,0.49302,2.8245,-0.014238,0.004399,5.6304e-05
5.2262,0.695,2.8241,-0.013048,0.0075744,8.7547e-05
5.0372,0.89076,2.824,-0.011352,0.010822,0.0001045
4.8462,1.0818,2.8242,-0.0090962,0.014147,0.00011106
4.6526,1.2702,2.8248,-0.0063249,0.017254,6.3139e-05
4.4575,1.4574,2.8256,-0.0029935,0.01998,8.5932e-05
4.28,1.6441,2.8133,-0.0010431,0.021742,0.00028012
5.6013,0.075985,2.6187,-0.01484,0.0003236,8.3147e-05
5.4134,0.26221,2.6408,-0.013825,0.002405,0.00011697
5.2244,0.47847,2.6457,-0.012546,0.0048044,0.00017461
5.0338,0.68587,2.6478,-0.010911,0.0079101,0.00023201
4.841,0.88554,2.6481,-0.0088645,0.011088,0.00025361
4.6445,1.0796,2.647,-0.0062604,0.014198,0.00023068
4.4428,1.2697,2.6438,-0.0033005,0.017127,0.00017644
4.2703,1.4575,2.6243,-0.0013631,0.019635,0.00030668
5.4136,0.075859,2.4135,-0.013484,0.00046403,0.00023945
5.2238,0.25589,2.4271,-0.012111,0.0026314,0.00014467
5.0311,0.46652,2.4371,-0.010406,0.0051183,0.00015417
4.8362,0.67743,2.4418,-0.0084478,0.0081758,0.00019404
4.6397,0.88223,2.439,-0.0060504,0.011237,0.00022782
4.4435,1.0794,2.4311,-0.0033877,0.014187,0.00026641
4.2729,1.2702,2.4193,-0.0013729,0.016836,0.00031713
5.2253,0.075911,2.2129,-0.011838,0.00057508,0.00018255
5.0324,0.25294,2.221,-0.010091,0.0027519,0.00015226
4.8352,0.46129,2.2285,-0.0080896,0.005351,0.00016454
4.6375,0.67677,2.2298,-0.0057896,0.0083849,0.00020976
4.4441,0.88481,2.2242,-0.0033463,0.011348,0.00024801
4.2742,1.0815,2.2169,-0.0012823,0.014087,0.00027002
5.0363,0.075864,2.0179,-0.0099684,0.00069804,0.00016391
4.8395,0.2527,2.0223,-0.0079355,0.0028866,0.00012559
4.6387,0.46538,2.0256,-0.0055904,0.0056128,0.00013303
4.4439,0.68423,2.0241,-0.0032841,0.0085696,0.00016109
4.2745,0.8899,2.0202,-0.0012333,0.01137,0.00017147
4.8458,0.075831,1.827,-0.0078993,0.00082188,9.6491e-05
4.6436,0.25504,1.8288,-0.0054817,0.003023,9.4391e-05
4.4433,0.47587,1.8294,-0.0032071,0.0058337,0.0001002
4.2742,0.69316,1.828,-0.0011956,0.0087289,0.00011081
4.6527,0.075611,1.6381,-0.0055612,0.00096451,4.9946e-05
4.4427,0.26025,1.6385,-0.0031236,0.0031622,4.3669e-05
4.273,0.48974,1.6384,-0.0011274,0.0058952,4.1716e-05
4.4579,0.075493,1.45,-0.003127,0.000984,2.7019e-09
4.2704,0.28207,1.45,-0.00097005,0.0033378,-8.0845e-09
4.2801,0.088929,1.2622,-0.00066826,0.00062494,-4.2366e-05
8.4064,9.1088,0.075979,0.086841,0.034305,-0.00075209
8.4053,8.9231,0.25074,0.089739,0.045947,-0.0020772
8.4004,8.7414,0.45407,0.093765,0.063582,-0.0046442
8.3893,8.5602,0.66758,0.087855,0.081457,-0.0083405
8.3767,8.3716,0.87625,0.068199,0.092899,-0.0077906
8.3853,8.1606,1.073,0.035285,0.090706,-0.0036184
8.5934,9.305,0.07592,0.091854,0.023998,-0.00057716
8.5924,9.117,0.25064,0.096465,0.033639,-0.0014675
8.5886,8.9336,0.45055,0.10352,0.047688,-0.0028653
8.5787,8.7527,0.65835,0.1058,0.062241,-0.005531
8.563,8.5706,0.86787,0.094909,0.07014,-0.0057236
8.5428,8.3844,1.0691,0.054348,0.057749,-0.0019998
8.5165,8.1952,1.2617,0.0029309,0.050446,0.00054192
8.7804,9.5071,0.075516,0.093585,0.014889,-0.00016369
8.7799,9.3159,0.25161,0.099953,0.022209,-0.00050845
8.7775,9.1294,0.45027,0.10722,0.031656,-0.00079668
8.7717,8.946,0.65272,0.11608,0.042108,-0.0029019
8.7614,8.7644,0.85931,0.11569,0.052163,-0.0043225
8.7503,8.5826,1.0628,0.090028,0.04784,-0.0021657
8.7414,8.4014,1.2595,0.02782,0.0095406,0.0014534
8.72,8.2056,1.45,-0.027253,0.014633,-2.1867e-07
8.9675,9.7144,0.075383,0.093476,0.004802,8.6359e-05
8.9672,9.5225,0.254,0.10171,0.013599,0.00035269
8.9659,9.3301,0.45359,0.1072,0.018563,0.00024189
8.9626,9.1426,0.65258,0.11665,0.026149,-0.00050029
8.9563,8.9574,0.85403,0.12212,0.034373,-0.0026387
8.9477,8.7733,1.0567,0.11437,0.041169,-0.0023194
8.9403,8.5906,1.2558,0.068029,0.029613,0.0001302
8.9371,8.4116,1.45,0.015762,0.021932,-6.7634e-08
8.9251,8.2218,1.6395,0.0028288,0.051175,-0.00093179
8.9038,8.0193,1.8272,0.0035445,0.062411,-0.0015777
8.8889,7.8216,2.0172,-0.00050617,0.069567,-0.0014209
8.881,7.6266,2.2115,-0.0029137,0.070124,-0.0009718
8.8782,7.4316,2.412,-0.0044946,0.06585,0.00022284
8.878,7.2397,2.6177,-0.0052941,0.058543,0.00060071
8.8933,7.0512,2.8107,-0.0045458,0.048442,0.00085492
13.261,0.32549,0.093343,-0.00089152,0.0034612,-0.0003753
13.438,0.50384,0.074975,-0.0037771,0.0079168,-0.00014073
13.263,0.50071,0.27872,-0.0014733,0.00784,-0.00041861
13.633,0.69798,0.075438,-0.0072214,0.0116,-0.00010143
13.432,0.69485,0.25704,-0.0039854,0.011397,-0.00030258
13.271,0.69581,0.4811,-0.0015702,0.011459,-0.00032148
13.825,0.89124,0.075912,-0.010594,0.014978,-0.00018624
13.629,0.88755,0.2535,-0.0072973,0.014796,-0.00038706
13.438,0.88698,0.46891,-0.0040447,0.014679,-0.0004581
13.273,0.89025,0.6826,-0.0015489,0.014648,-0.00044783
14.015,1.0815,0.075842,-0.014243,0.018862,-0.0003368
13.823,1.0782,0.25117,-0.011003,0.018496,-0.00071879
13.63,1.0761,0.45944,-0.0075162,0.018177,-0.00064708
13.441,1.0779,0.67436,-0.0041396,0.017974,-0.00064101
13.274,1.0812,0.8792,-0.0016265,0.017789,-0.00050363
14.203,1.2697,0.075638,-0.018583,0.023994,-0.00076083
14.013,1.2673,0.24952,-0.015159,0.023034,-0.0013943
13.821,1.2649,0.45209,-0.011392,0.022257,-0.001136
13.63,1.2649,0.66462,-0.0077472,0.021645,-0.00095117
13.442,1.2673,0.87326,-0.0041861,0.021271,-0.00070552
13.274,1.2697,1.0714,-0.0017212,0.020893,-0.00049401
14.39,1.4569,0.07547,-0.023768,0.031282,-0.0016087
14.202,1.4553,0.24832,-0.020444,0.029229,-0.0025031
14.012,1.4533,0.44728,-0.016071,0.027677,-0.002182
13.821,1.4526,0.65542,-0.01173,0.026264,-0.001623
13.631,1.4538,0.86538,-0.0078603,0.02516,-0.0010689
13.443,1.4558,1.0676,-0.0040813,0.024535,-0.00065862
13.274,1.4572,1.2612,-0.0017918,0.023918,-0.0003098
14.578,1.6437,0.075359,-0.029294,0.039538,-0.00091825
14.39,1.6427,0.24753,-0.024576,0.03566,-0.0016692
14.201,1.6414,0.44431,-0.020327,0.033823,-0.0032057
14.011,1.6409,0.64824,-0.01617,0.032431,-0.0028478
13.821,1.6416,0.85738,-0.011722,0.030438,-0.0018553
13.632,1.643,1.0623,-0.0076661,0.028688,-0.0010012
13.443,1.6441,1.2594,-0.0037203,0.027744,-0.00043245
13.274,1.6444,1.45,-0.0017705,0.026766,-5.2314e-07
14.765,1.8303,0.075299,-0.026571,0.036941,0.0018755
14.578,1.8298,0.24705,-0.022213,0.037981,0.00070232
14.39,1.8291,0.44247,-0.018274,0.037566,-0.0025972
14.201,1.8291,0.64345,-0.017079,0.037403,-0.0037244
14.012,1.8302,0.8502,-0.014939,0.036678,-0.0031739
13.822,1.8318,1.0566,-0.010842,0.034577,-0.0017121
13.633,1.8329,1.2567,-0.0069312,0.032165,-0.00065626
13.444,1.8329,1.45,-0.0030032,0.030621,-5.5421e-07
13.275,1.8322,1.6388,-0.0016527,0.029238,0.00043531
14.952,2.0169,0.075283,0.0081721,0.0084997,0.00023296
14.765,2.0166,0.24681,-0.0026107,0.028976,-0.0049084
14.578,2.0165,0.4414,-0.0059196,0.035548,-0.0025923
14.391,2.017,0.64051,-0.0090079,0.037288,-0.0034238
14.202,2.0187,0.84459,-0.011822,0.039199,-0.0036903
14.013,2.0212,1.0513,-0.011557,0.039777,-0.0025882
13.824,2.0233,1.2538,-0.0084673,0.03802,-0.0010767
13.634,2.0239,1.45,-0.0052307,0.03516,-6.6868e-07
13.445,2.023,1.6407,-0.0016444,0.033214,0.00059983
13.275,2.0214,1.8286,-0.0012384,0.030977,0.00096092
15.139,2.2033,0.075309,0.05587,-0.020239,-6.6374e-05
14.953,2.2033,0.24677,0.033176,0.0033729,-0.010461
14.767,2.2036,0.44089,0.02014,0.018217,-0.0053905
14.58,2.2045,0.63881,0.010215,0.027499,-0.0034428
14.392,2.2067,0.84088,0.001871,0.033787,-0.0027214
14.204,2.21,1.0466,-0.0036617,0.038912,-0.0025555
14.016,2.2136,1.251,-0.0051586,0.041237,-0.0014113
13.827,2.216,1.45,-0.0037532,0.040169,-9.2323e-07
13.638,2.2166,1.6433,-0.0021056,0.037082,0.00085373
13.447,2.2154,1.8324,0.00037888,0.034527,0.0011933
13.276,2.2131,2.0206,-0.00055866,0.031465,0.0013649
15.327,2.3898,0.075385,0.082852,-0.063837,0.0043434
15.141,2.39,0.24693,0.06942,-0.027475,0.0018217
14.955,2.3905,0.44086,0.055432,-0.011997,-0.0019138
14.769,2.3919,0.63806,0.041265,0.0030577,-0.0025303
14.582,2.3942,0.83877,0.027428,0.016617,-0.00066796
14.394,2.3979,1.043,0.015655,0.027954,-0.0010579
14.207,2.4025,1.2484,0.0081271,0.036171,-0.0011148
14.02,2.4066,1.45,0.0047463,0.0396,-1.3353e-06
13.832,2.4095,1.6463,0.0039164,0.03918,0.001107
13.643,2.4109,1.8378,0.0030098,0.036928,0.001507
13.452,2.4106,2.0262,0.0035229,0.034129,0.0013468
13.278,2.4071,2.2158,0.00046162,0.030088,0.0013076
15.515,2.5762,0.075519,0.095123,-0.088161,0.0051966
15.329,2.5765,0.24734,0.097551,-0.0606,0.010839
15.144,2.5774,0.44131,0.083721,-0.04009,0.0094251
14.958,2.5791,0.63809,0.072538,-0.02624,0.0054857
14.771,2.5817,0.83789,0.058874,-0.0104,0.0033472
14.584,2.5854,1.0408,0.044351,0.00638,0.0014292
14.397,2.5901,1.2461,0.031489,0.020883,7.0005e-06
14.21,2.5949,1.45,0.023051,0.030232,-1.7432e-06
14.023,2.599,1.6492,0.017744,0.034271,0.00087124
13.837,2.6026,1.8439,0.013938,0.034775,0.0013393
13.65,2.6056,2.0346,0.01011,0.033294,0.0011275
13.462,2.6077,2.223,0.0076064,0.030693,0.00055684
13.282,2.6003,2.4124,0.0020439,0.026252,0.0008978
15.706,2.7625,0.075716,0.095369,-0.10007,0.0039429
15.519,2.7629,0.24808,0.11451,-0.08537,0.0091859
15.334,2.7641,0.44234,0.10408,-0.064832,0.011121
15.147,2.7663,0.63892,0.093338,-0.047692,0.011312
14.96,2.7694,0.83805,0.083466,-0.033494,0.0081662
14.773,2.7732,1.04,0.072143,-0.018019,0.0040379
14.585,2.7775,1.2446,0.05983,-0.0020388,0.0012304
14.398,2.7819,1.45,0.048853,0.011274,-1.9007e-06
14.212,2.7856,1.652,0.039903,0.020217,9.5515e-05
14.026,2.7888,1.8498,0.03211,0.025226,0.00020085
13.841,2.7921,2.0441,0.024545,0.027755,-0.00027105
13.657,2.7963,2.2353,0.017286,0.028182,-0.0010797
13.474,2.8036,2.4239,0.010997,0.026852,-0.0025984
13.286,2.7954,2.6009,0.0039266,0.022763,-0.0034125
15.899,2.948,0.075956,0.086558,-0.10269,0.0021563
15.704,3.135,0.07576,0.10067,-0.08611,0.0013444
15.71,2.9488,0.24931,0.12061,-0.095275,0.0052419
15.514,3.3225,0.07557,0.11532,-0.069841,0.0004387
15.518,3.1366,0.24815,0.13404,-0.07943,0.0029508
15.524,2.9506,0.44414,0.12118,-0.08576,0.0053585
15.326,3.5102,0.075518,0.12609,-0.054948,-0.00030765
15.328,3.3251,0.24766,0.14515,-0.064398,0.00023114
15.332,3.1398,0.44263,0.13507,-0.071744,0.0025729
15.338,2.9537,0.64065,0.11593,-0.072103,0.0066114
15.139,3.6991,0.075586,0.13163,-0.042016,-0.0010618
15.14,3.5144,0.24772,0.15122,-0.051443,-0.0020574
15.142,3.33,0.44227,0.1475,-0.058918,-0.0011523
15.146,3.1444,0.63955,0.13031,-0.060925,0.0034942
15.15,2.9576,0.83923,0.1083,-0.056591,0.0068398
14.952,3.8908,0.075734,0.13117,-0.032396,-0.0022934
14.952,3.7054,0.24828,0.15186,-0.0392,-0.0039154
14.954,3.5215,0.44288,0.15425,-0.047591,-0.0040563
14.956,3.3365,0.63978,0.14626,-0.051306,-0.00035853
14.959,3.1499,0.83892,0.12316,-0.048809,0.0038978
14.962,2.9619,1.0403,0.098715,-0.040806,0.0044796
14.765,4.088,0.075818,0.11954,-0.021282,-0.0040526
14.765,3.9,0.24938,0.14591,-0.030412,-0.005527
14.766,3.7154,0.44454,0.15385,-0.037721,-0.0056556
14.768,3.5304,0.64128,0.15481,-0.042058,-0.003567
14.77,3.3438,0.8399,0.14348,-0.042378,0.00012806
14.772,3.1556,1.0408,0.11335,-0.036518,0.0028079
14.774,2.9661,1.2441,0.08725,-0.024871,0.0017128
14.577,4.2928,0.075545,0.071418,-0.0092546,-0.0055304
14.578,4.1005,0.25117,0.13017,-0.02033,-0.0073701
14.578,3.913,0.44759,0.14435,-0.029949,-0.0068277
14.58,3.7266,0.64429,0.15532,-0.033092,-0.0048653
14.582,3.5395,0.84224,0.15481,-0.035479,-0.0026678
14.584,3.351,1.0423,0.13953,-0.032754,0.00039292
14.586,3.161,1.2449,0.1011,-0.025425,0.0012478
14.586,2.9697,1.45,0.075609,-0.010239,-1.888e-06
14.39,4.5046,0.075583,0.018111,0.00096018,-0.00077031
14.39,4.3103,0.2542,0.08028,-0.0091377,-0.0092057
14.391,4.1163,0.45294,0.12423,-0.020525,-0.0071965
14.392,3.9265,0.64943,0.14474,-0.026675,-0.0055622
14.394,3.7374,0.84627,0.156,-0.02738,-0.0037771
14.396,3.5479,1.045,0.15467,-0.027501,-0.0017119
14.398,3.3573,1.2463,0.13392,-0.023664,0.00044832
14.399,3.1653,1.45,0.087428,-0.015626,-1.5551e-06
14.399,2.9721,1.6541,0.064045,0.001759,-0.00075924
14.203,4.706,0.089565,-0.019861,0.00028681,0.0014648
14.202,4.5308,0.26009,0.014516,-0.00068075,-0.0035344
14.202,4.3265,0.46191,0.068555,-0.0086866,-0.008195
14.204,4.1305,0.65758,0.12529,-0.019141,-0.0053205
14.206,3.9376,0.85247,0.14485,-0.021954,-0.0041335
14.209,3.7459,1.049,0.15571,-0.020004,-0.0023089
14.211,3.5542,1.2483,0.15366,-0.019519,-0.00066208
14.213,3.3615,1.45,0.12681,-0.01447,-1.0423e-06
14.213,3.1679,1.6525,0.073919,-0.0072548,-0.00093214
14.212,2.9734,1.8547,0.052652,0.010307,-0.0015519
14.011,4.7218,0.28392,-0.013888,-0.0028908,0.0023602
14.012,4.5392,0.47474,0.0060093,-0.0013398,-0.0048816
14.015,4.3372,0.6688,0.073663,-0.0071853,-0.0063628
14.019,4.139,0.86083,0.1265,-0.01532,-0.0036384
14.022,3.9438,1.0544,0.14434,-0.015704,-0.002517
14.025,3.7503,1.2507,0.15435,-0.012441,-0.00097752
14.027,3.557,1.45,0.15153,-0.010045,-6.8788e-07
14.029,3.3633,1.6508,0.12145,-0.0050086,-0.00028485
14.028,3.169,1.8517,0.061559,-0.00070699,-0.0013745
14.026,2.9737,2.0523,0.04101,0.016171,-0.0028463
13.817,4.7227,0.49152,-0.013252,-0.0051031,-0.0010894
13.823,4.5424,0.68148,0.0059806,0.0011077,-0.0040147
13.83,4.3394,0.87053,0.077701,-0.0057575,-0.0035889
13.836,4.1393,1.0606,0.12853,-0.0092844,-0.0022143
13.839,3.9431,1.2536,0.14272,-0.0091361,-0.0010319
13.841,3.7494,1.45,0.15188,-0.0030721,-4.0694e-07
13.843,3.5562,1.649,0.14954,-0.00016858,0.00061544
13.844,3.3631,1.8489,0.11817,0.0044047,0.00055689
13.843,3.1692,2.0482,0.051922,0.0039015,-0.0012463
13.839,2.9734,2.2477,0.028977,0.018823,-0.0042477
13.627,4.7227,0.69268,-0.011934,-0.0061043,-0.002217
13.638,4.5392,0.87989,0.0040077,0.0031068,-0.0027602
13.65,4.3309,1.0672,0.090368,-0.0036532,-0.0020205
13.656,4.1302,1.2568,0.12799,-0.0022984,-0.0008211
13.657,3.9358,1.45,0.14056,0.00012113,-4.6085e-07
13.657,3.744,1.6469,0.14906,0.0066503,0.00073197
13.658,3.5527,1.8463,0.14785,0.011407,0.0016212
13.659,3.3609,2.0452,0.11853,0.01394,0.0021623
13.658,3.1678,2.2429,0.049578,0.0071467,0.00083734
13.653,2.972,2.4418,0.017577,0.018244,-0.0061569
13.445,4.7205,0.88586,-0.0059895,-0.0079524,-0.0030098
13.46,4.5243,1.0726,0.0041816,0.0085531,-0.0015832
13.479,4.3079,1.26,0.10046,-0.0019015,-0.00054335
13.478,4.113,1.45,0.12763,0.0071697,-4.7623e-07
13.474,3.9239,1.6442,0.1367,0.0083693,0.00061743
13.471,3.7356,1.8427,0.14538,0.017647,0.0014082
13.47,3.5461,2.0431,0.14648,0.023882,0.0031003
13.471,3.3547,2.2413,0.12529,0.026624,0.006426
13.471,3.1613,2.4374,0.05891,0.012967,0.0055226
13.464,2.9667,2.636,0.012694,0.0074574,-0.0077078
13.278,4.708,1.0746,-0.0043992,-0.013089,-0.0020269
13.287,4.5051,1.2621,0.017595,0.0062278,-0.00014662
13.303,4.2888,1.45,0.10794,-0.0010049,-5.4138e-07
13.299,4.0931,1.6409,0.12325,0.012831,0.00047467
13.288,3.9108,1.8374,0.13146,0.016831,0.00099442
13.282,3.725,2.0392,0.14006,0.028443,0.0021696
13.28,3.5344,2.2417,0.14389,0.036911,0.0057517
13.28,3.3384,2.4397,0.13383,0.037135,0.011403
13.281,3.1343,2.6351,0.070984,0.0087136,0.013781
13.273,2.9361,2.8055,0.01226,0.002691,-0.00356
13.103,4.2871,1.6384,0.10222,-0.0040329,0.0002289
13.102,4.0835,1.8312,0.11352,0.020831,0.00075935
13.093,3.9008,2.032,0.12227,0.026452,0.0012732
13.088,3.7129,2.2394,0.1326,0.039812,0.0028644
13.086,3.5163,2.4438,0.14116,0.048064,0.0073017
13.085,3.3057,2.6425,0.1366,0.044589,0.014489
13.085,3.0643,2.8187,0.069655,-0.011526,0.00030656
12.891,4.2839,1.827,0.090586,-0.0015027,0.00042565
12.887,4.0768,2.024,0.097207,0.028602,0.00083946
12.893,3.8924,2.2322,0.11053,0.036608,0.0012668
12.894,3.7005,2.444,0.12267,0.050077,0.0025209
12.894,3.4973,2.6465,0.13236,0.062879,0.0045396
12.894,3.2784,2.8226,0.12638,0.061978,0.0034833
13.092,5.7087,0.1036,0.057986,0.046448,-0.0036747
12.892,5.9183,0.080299,0.099564,0.010498,0.0013658
12.893,5.7113,0.30601,0.10212,0.040965,-0.0049336
12.706,6.1171,0.076798,0.086806,-0.0034341,-0.00082694
12.698,5.9266,0.26421,0.080677,0.012444,-0.00043448
12.69,5.7336,0.49188,0.075681,0.051801,-0.0019972
12.7,5.5411,0.69118,0.015273,0.059719,-0.001622
12.713,5.3641,0.88155,0.011451,0.038966,-0.0010836
12.72,5.1841,1.072,0.0057327,0.031848,-0.00071298
12.722,5,1.2613,0.0059925,0.023189,-0.00032132
12.72,4.8158,1.45,0.008222,0.018373,-1.4131e-07
12.713,4.6359,1.6386,0.013874,0.0097171,0.00031688
12.7,4.4588,1.8275,0.022856,-0.0018399,0.00053102
12.686,4.2645,2.0201,0.066197,0.0010888,0.00051816
12.689,4.0694,2.2247,0.0798,0.036574,0.00069963
12.701,3.8856,2.4402,0.097243,0.046566,0.00093037
12.706,3.6921,2.6476,0.10672,0.058616,0.0010196
12.707,3.4908,2.8236,0.10517,0.072261,0.0034629
12.52,6.3093,0.076088,0.07153,-0.022502,-0.00090675
12.517,6.1174,0.25252,0.067803,-0.011216,-0.002221
12.51,5.9304,0.46201,0.060938,0.0019339,-0.0016898
