"Points:0","Points:1","Points:2","U:0","U:1","U:2"
3.6701,1.9918,0.20117,0,0,0
10.319,-4.1271,1.3061,0,0,0
12.311,6.3927,2.9,0,0,0
-2.0254,-0.93218,-8.5526e-05,0,0,0
5.8107,-0.94798,2.4227,0,0,0
9.3202,1.0149,2.6991,0,0,0
-0.045923,7.8879,1.8266,0,0,0
-5.9675,-5.0936,0.8173,0,0,0
-9.1754,-0.45176,2.7008,0,0,0
-0.5398,-4.6107,1.045,0,0,0
10.316,6.1483,2.7008,0,0,0
-0.29415,0.99248,1.0374,0,0,0
-2.8836,4.7009,1.0707,0,0,0
6.6114,-4.1171,1.0214,0,0,0
0.94091,9.0834,1.0164,0,0,0
7.6851,4.926,2.6869,0,0,0
-0.53456,5.426,1.5758,0,0,0
3.4368,2.4811,0.73591,0,0,0
12.359,3.9482,0.77523,0,0,0
8.0175,1.0154,1.5731,0,0,0
1.1876,9.0783,0.20035,0,0,0
-1.0333,6.9072,-3.5433e-07,0,0,0
-4.701,0.035527,2.1613,0,0,0
-5.2265,9.3343,2.1646,0,0,0
-4.1984,3.6932,2.6971,0,0,0
7.6025,9.3354,1.5968,0,0,0
4.2548,2.9711,1.8489,0,0,0
4.8866,-3.8782,2.1636,0,0,0
10.563,6.3928,2.7008,0,0,0
-3.7455,9.5864,0.73902,0,0,0
9.0287,0.52604,1.3131,0,0,0
7.3558,-5.0936,2.0827,0,0,0
2.6713,-2.5114,2.6883,0,0,0
-10.432,0.28157,0.20177,0,0,0
-9.4314,3.9483,1.01,0,0,0
-3.1538,7.952,1.8329,0,0,0
-0.046005,-2.3,-3.5433e-07,0,0,0
11.554,-5.274,1.0802,0,0,0
-7.6946,10.12,0.20539,0,0,0
-8.4289,3.4594,0.72959,0,0,0
-8.1882,-4.8516,1.06,0,0,0
1.6754,1.7436,1.8887,0,0,0
8.0175,1.5084,2.0675,0,0,0
-7.9175,1.2594,1.0168,0,0,0
-3.5871,1.0214,2.0995,0,0,0
-1.5548,1.9879,1.3021,0,0,0
7.4032,-1.4548,-3.5433e-07,0,0,0
-0.78975,-2.3,1.0734,0,0,0
-2.5621,3.8816e-06,1.3252,0,0,0
10.81,-3.631,-3.5433e-07,0,0,0
-7.4373,1.9927,2.9,0,0,0
-6.6825,-0.2073,0.80753,0,0,0
-4.4862,-4.6263,2.1327,0,0,0
-5.9534,2.413,2.9,0,0,0
-2.56,5.126,0.83474,0,0,0
5.2222,-1.1863,1.0667,0,0,0
-3.8545,0.77525,1.8468,0,0,0
1.5762,-0.20205,1.838,0,0,0
5.2292,1.7984,0.52878,0,0,0
6.0193,-2.2999,0.8223,0,0,0
6.4109,7.4259,2.0896,0,0,0
-6.8807,4.926,1.3216,0,0,0
-7.9243,-0.69591,2.1647,0,0,0
11.57,-1.1851,2.1646,0,0,0
5.8474,-0.45184,2.9,0,0,0
-4.7307,5.9038,-3.5433e-07,0,0,0
-6.7077,10.538,1.0737,0,0,0
-3.3825,-2.1205,1.5735,0,0,0
10.81,3.9482,-3.5433e-07,0,0,0
7.8495,-4.1314,0.46525,0,0,0
4.6417,9.3302,-3.5433e-07,0,0,0
-10.42,4.4371,-3.5433e-07,0,0,0
-7.1581,-1.906,1.318,0,0,0
7.3593,1.991,1.577,0,0,0
12.818,8.1038,1.8301,0,0,0
11.315,3.4594,2.1685,0,0,0
6.3497,5.1707,0.46412,0,0,0
1.8668,6.6844,1.3179,0,0,0
-8.43,-1.1847,0.72959,0,0,0
-6.2935,6.6551,2.6486,0,0,0
-2.228,-2.1056,0.24553,0,0,0
3.6734,-0.1923,1.0634,0,0,0
9.8057,1.9927,1.3013,0,0,0
3.9732,-0.93977,1.5831,0,0,0
12.624,-4.1231,2.6943,0,0,0
0.44747,8.5826,0.74883,0,0,0
5.2241,-0.20741,0.51781,0,0,0
6.6007,-3.5948,1.3054,0,0,0
9.8071,6.1507,1.3013,0,0,0
-7.6908,2.726,2.9,0,0,0
-0.047149,2.4817,2.1719,0,0,0
3.9302,0.47904,0.51195,0,0,0
7.3729,2.413,0.59368,0,0,0
11.562,1.2594,2.4377,0,0,0
-8.4348,-5.1194,0.54801,0,0,0
-2.8825,5.8699,0.80535,0,0,0
5.865,-3.3744,0.46557,0,0,0
10.061,1.7482,1.01,0,0,0
7.9281,1.2619,2.6492,0,0,0
4.389,8.5808,2.9,0,0,0
-5.7208,-3.8778,-3.5433e-07,0,0,0
-4.4867,10.068,1.8551,0,0,0
-6.6825,3.2149,0.53921,0,0,0
-5.4638,0.28071,1.5889,0,0,0
-10.99,-1.9184,2.6944,0,0,0
10.316,7.129,1.8911,0,0,0
6.3661,4.6816,-3.5433e-07,0,0,0
-5.9679,7.8846,0.81589,0,0,0
-10.729,7.3705,1.5825,0,0,0
1.9295,-0.034834,2.8973,0,0,0
9.8126,5.1707,0.73152,0,0,0
10.817,-3.8819,1.5977,0,0,0
2.3999,6.414,1.5857,0,0,0
4.4242,6.8817,2.9011,0,0,0
-10.442,-4.3862,0.48063,0,0,0
-7.4458,-2.6447,0.46944,0,0,0
4.8886,-4.9407,0.2132,0,0,0
8.5705,8.0768,2.9003,0,0,0
-5.7203,8.029,0.21284,0,0,0
-4.2712,7.3986,2.6606,0,0,0
1.1805,1.0131,0.75527,0,0,0
2.6506,-0.20682,1.836,0,0,0
-3.9238,-2.6179,0.78223,0,0,0
-3.9935,10.304,1.8399,0,0,0
-4.9825,0.28183,2.6994,0,0,0
6.016,-1.9839,2.8798,0,0,0
12.056,4.6816,2.9,0,0,0
-10.984,-2.8963,1.0622,0,0,0
-0.53458,7.426,1.0704,0,0,0
-9.9461,1.9927,1.3044,0,0,0
-8.6822,8.8403,2.441,0,0,0
-1.2984,2.2348,1.5996,0,0,0
2.4213,10.346,0.50991,0,0,0
7.5854,5.4167,1.5793,0,0,0
5.8646,2.9535,2.9001,0,0,0
-2.0501,2.9716,2.4333,0,0,0
11.551,0.28157,-3.5433e-07,0,0,0
2.1684,-2,0.81115,0,0,0
6.8713,-1.5271,1.5813,0,0,0
10.564,-0.9406,2.4415,0,0,0
5.5778,3.9464,2.9,0,0,0
-7.4478,-3.385,0.19996,0,0,0
-4.723,-1.4739,0.20269,0,0,0
0.94092,-2.7911,0.49125,0,0,0
-1.2831,-2,1.5753,0,0,0
-6.9565,-3.6242,0.73532,0,0,0
-7.4481,9.0937,1.3011,0,0,0
-2.0223,0.75429,-4.528e-05,0,0,0
10.563,3.2149,0.45853,0,0,0
2.1776,-3.3167,1.8727,0,0,0
4.5157,5.5964,2.0862,0,0,0
4.6418,-5.274,1.5731,0,0,0
3.1639,4.9701,2.3512,0,0,0
1.8975,-0.92815,2.6962,0,0,0
-11.182,2.4816,-3.5433e-07,0,0,0
2.6684,6.907,2.9,0,0,0
8.5916,-3.6242,2.1647,0,0,0
9.083,-4.1317,2.9,0,0,0
5.0175,3.1922,1.5733,0,0,0
-9.6804,1.9927,2.1685,0,0,0
-6.3825,2.413,0.27333,0,0,0
-10.207,0.77046,1.5911,0,0,0
-0.78666,1.7472,0.1997,0,0,0
1.9288,2.4816,1.6008,0,0,0
12.624,9.5752,2.6943,0,0,0
1.9278,-3.6271,2.9,0,0,0
-2.0198,9.3361,1.597,0,0,0
-7.1362,4.9261,1.8502,0,0,0
-9.1782,3.4594,2.1713,0,0,0
-9.4217,-5.274,2.9,0,0,0
12.101,3.4594,1.0375,0,0,0
-9.4256,8.1044,0.45922,0,0,0
-1.7731,10.726,2.0673,0,0,0
-2.1007,7.8828,2.3631,0,0,0
9.5496,5.9058,1.3046,0,0,0
-8.9289,5.6597,1.0087,0,0,0
-6.3825,4.926,1.5731,0,0,0
12.337,-2.4073,0.20255,0,0,0
11.061,-2.6521,0.45923,0,0,0
-2.0198,9.8488,0.2024,0,0,0
-7.6758,1.5038,0.46611,0,0,0
-8.6779,0.77047,1.891,0,0,0
3.1615,-5.274,-3.5433e-07,0,0,0
6.1222,-5.274,2.5322,0,0,0
11.57,-0.20731,2.1646,0,0,0
5.6286,10.317,0.79239,0,0,0
-3.9907,-4.366,1.3109,0,0,0
-7.6639,6.8978,1.591,0,0,0
-7.6758,2.726,2.4339,0,0,0
-2.8731,-1.1812,2.6919,0,0,0
2.1768,-2.5,1.3228,0,0,0
-7.694,-2.896,-3.5433e-07,0,0,0
-0.54196,1.2429,1.874,0,0,0
9.8092,6.6424,1.5987,0,0,0
-5.2336,-1.9998,2.3549,0,0,0
-2.8714,0.99148,0.20947,0,0,0
-1.2814,4.9346,1.5748,0,0,0
3.4171,-1.469,0.20628,0,0,0
1.3167,5.8716,0.8051,0,0,0
-1.033,8.8258,2.9,0,0,0
3.9009,8.1008,0.48406,0,0,0
3.9011,9.5807,1.3063,0,0,0
-3.0825,6.1403,0.29136,0,0,0
10.317,10.726,-3.5433e-07,0,0,0
10.812,7.1264,2.4413,0,0,0
3.4082,9.0824,0.46215,0,0,0
-6.8798,3.9482,2.1067,0,0,0
-10.676,-1.674,2.9,0,0,0
8.8178,2.9705,-3.5433e-07,0,0,0
-3.9937,9.5836,-3.5433e-07,0,0,0
-11.182,-1.4295,1.3242,0,0,0
-6.0036,-1.5005,1.5766,0,0,0
1.8909,5.6189,1.8358,0,0,0
3.9009,9.3361,2.1652,0,0,0
-2.5156,8.1202,2.1385,0,0,0
-9.6685,-4.3944,2.9,0,0,0
-6.8764,1.7482,2.3898,0,0,0
0.81755,-2,1.0821,0,0,0
-2.3056,-3.1014,1.5881,0,0,0
-5.769,1.7982,2.9,0,0,0
0.20072,3.2154,2.9,0,0,0
9.8145,7.1336,1.012,0,0,0
2.668,3.461,2.9,0,0,0
6.0837,4.9256,2.4327,0,0,0
-4.2404,10.407,-3.5433e-07,0,0,0
-6.7077,-4.8644,0.79231,0,0,0
2.1578,-1.5109,2.4057,0,0,0
-5.7204,9.3349,1.3032,0,0,0
-4.383,-2.0077,2.3171,0,0,0
-9.4252,0.77046,2.4408,0,0,0
6.6147,2.713,0.53862,0,0,0
-11.182,-1.1851,1.8301,0,0,0
2.9147,10.123,-3.5433e-07,0,0,0
-0.78366,5.8747,2.6987,0,0,0
-5.7349,-0.71046,0.76964,0,0,0
-6.2009,1.0163,0.81728,0,0,0
-2.8811,1.2513,1.0645,0,0,0
8.3176,2.726,1.0697,0,0,0
7.6066,2.413,1.3272,0,0,0
2.1706,7.426,2.6139,0,0,0
-3.3825,5.6594,2.0839,0,0,0
-8.1863,2.2371,2.7004,0,0,0
4.3951,-5.0831,1.325,0,0,0
3.1623,-0.93286,-2.093e-05,0,0,0
3.8989,-3.1294,0.20254,0,0,0
11.06,1.9927,0.45917,0,0,0
9.5763,9.0876,0.45991,0,0,0
-3.9455,2.2588,1.5742,0,0,0
-9.9269,1.0149,2.4377,0,0,0
-3.5892,6.15,2.3827,0,0,0
6.337,0.77611,0.73974,0,0,0
-0.53949,9.3324,2.1644,0,0,0
-4.0096,8.0777,2.6963,0,0,0
-2.76,-5.1848,0.25078,0,0,0
0.93592,1.5005,1.3043,0,0,0
10.07,9.3308,-3.5433e-07,0,0,0
3.4119,7.9259,1.5761,0,0,0
-9.6705,-2.8964,0.19969,0,0,0
-4.175,6.4005,0.47698,0,0,0
-9.6857,-2.4078,1.0122,0,0,0
-2.56,5.126,2.0653,0,0,0
4.149,-4.6078,1.5843,0,0,0
3.9601,-1.1884,2.1296,0,0,0
1.6811,2.4814,0.72808,0,0,0
9.3108,7.1396,0.74282,0,0,0
4.3956,-4.3713,1.8688,0,0,0
2.668,-5.274,2.0673,0,0,0
0.94091,10.393,2.6867,0,0,0
-8.9282,0.037126,-3.5433e-07,0,0,0
-5.4958,5.1709,0.47079,0,0,0
-1.775,8.8452,1.0189,0,0,0
-3.0062,10.063,1.5843,0,0,0
-2.3189,-1.4389,0.78002,0,0,0
12.067,1.0149,0.20177,0,0,0
7.6439,-1.2134,0.5141,0,0,0
0.20072,10.346,2.3901,0,0,0
-11.182,-0.20732,0.53997,0,0,0
-9.1754,9.849,2.6976,0,0,0
-1.5458,-3.0733,0.75866,0,0,0
8.8387,-3.6249,1.8854,0,0,0
5.2282,-1.6725,1.8315,0,0,0
-3.8835,1.0225,0.49214,0,0,0
-3.2529,10.063,1.5843,0,0,0
10.061,2.2371,1.89,0,0,0
-5.714,1.5097,1.3181,0,0,0
11.315,-3.8835,0.73607,0,0,0
-5.2163,0.033817,1.0219,0,0,0
-6.8807,3.7038,1.3216,0,0,0
-6.6825,-2.3,1.818,0,0,0
2.6681,9.3331,2.1645,0,0,0
-10.42,-1.674,-3.5433e-07,0,0,0
-0.52444,6.1379,0.47749,0,0,0
-5.4778,6.964,1.8454,0,0,0
2.4192,0.30434,0.00022699,0,0,0
12.818,-3.1407,-3.5433e-07,0,0,0
9.0316,1.9927,1.8626,0,0,0
8.781,6.1498,2.4115,0,0,0
10.317,-2.1629,2.9,0,0,0
2.141,6.6881,1.8539,0,0,0
-0.047403,3.4695,1.8894,0,0,0
8.1189,-2.5501,1.0689,0,0,0
5.5427,2.8964,2.0947,0,0,0
-7.6539,0.77048,1.3089,0,0,0
-1.0364,2.4815,2.4411,0,0,0
11.306,4.6816,0.19966,0,0,0
3.6069,-1.9978,0.58484,0,0,0
9.5659,3.4594,0.46227,0,0,0
7.6988,-2,0.82596,0,0,0
8.1021,8.3879,1.5858,0,0,0
10.815,-1.4294,1.891,0,0,0
2.3767,0.76442,1.85,0,0,0
0.44745,-5.0827,1.575,0,0,0
2.4267,2.7274,1.0088,0,0,0
11.554,9.8483,2.6971,0,0,0
-3.0793,7.5342,0.81791,0,0,0
-1.7774,-3.1143,0.20285,0,0,0
1.6434,-0.15741,0.20712,0,0,0
3.1644,5.6218,1.8379,0,0,0
-2.5133,-4.9554,2.9,0,0,0
4.7175,6.8815,0.00053828,0,0,0
-5.4738,-3.3757,-3.5433e-07,0,0,0
-10.727,9.0831,1.8495,0,0,0
5.3818,10.304,1.0601,0,0,0
-9.6842,9.3345,1.883,0,0,0
-1.2808,-0.43497,0.48851,0,0,0
12.619,3.2149,1.0622,0,0,0
10.314,-1.1847,1.891,0,0,0
7.6025,9.3346,2.1646,0,0,0
6.1116,2.713,0.53913,0,0,0
-3.0824,-1.6713,0.81268,0,0,0
-0.29374,0.74247,1.3174,0,0,0
11.558,10.535,1.3251,0,0,0
-2.5132,9.5837,2.9,0,0,0
7.6368,-0.4545,0.50971,0,0,0
9.5659,4.4372,0.46227,0,0,0
0.20073,8.8238,0.20096,0,0,0
-9.6685,2.726,-3.5433e-07,0,0,0
-0.046005,10.726,0.36777,0,0,0
4.7175,4.6843,1.5747,0,0,0
-8.9283,4.6816,2.7008,0,0,0
-10.169,10.391,2.6863,0,0,0
4.7175,-0.93721,1.0713,0,0,0
7.8607,-2.7901,1.8464,0,0,0
3.1615,5.6559,2.9,0,0,0
-8.6816,10.393,0.21331,0,0,0
-9.935,-1.674,0.73538,0,0,0
-8.9286,10.346,2.3901,0,0,0
-0.78673,2.9711,2.7007,0,0,0
-6.2143,-4.6124,1.0449,0,0,0
-4.0958,-2.353,1.3232,0,0,0
-8.1881,0.52602,2.9,0,0,0
8.0175,-2,1.3273,0,0,0
6.8448,-2.3,1.325,0,0,0
7.3666,1.2682,2.1291,0,0,0
2.6691,-1.7922,2.6922,0,0,0
-10.986,10.068,0.80001,0,0,0
-8.9288,0.2816,1.0087,0,0,0
-1.2806,8.605,1.3106,0,0,0
-5.7809,5.6593,2.9,0,0,0
-6.3825,0.77059,2.5325,0,0,0
-0.5423,3.9678,1.0195,0,0,0
0.44744,-3.0994,2.6981,0,0,0
2.4213,2.9706,2.9,0,0,0
2.9149,5.8737,2.124,0,0,0
-7.6947,10.063,1.3156,0,0,0
-9.4227,-2.8964,2.7006,0,0,0
-0.046073,4.232,2.6977,0,0,0
3.9064,-3.3743,0.46605,0,0,0
10.061,1.5038,1.01,0,0,0
7.3559,8.6061,1.3107,0,0,0
-2.8612,7.1342,0.79918,0,0,0
-3.3825,4.4368,1.0741,0,0,0
11.058,-4.3969,0.20246,0,0,0
2.6595,-0.00028009,0.54775,0,0,0
5.8406,-3.3566,1.3076,0,0,0
12.08,-2.4074,2.4263,0,0,0
-10.702,0.77046,0.20255,0,0,0
-11.182,-5.274,1.5727,0,0,0
8.0966,-4.1261,0.73987,0,0,0
1.9291,-3.8465,1.5957,0,0,0
5.4881,3.9375,1.581,0,0,0
-3.4985,8.3199,0.20312,0,0,0
-6.9556,-3.8767,2.1645,0,0,0
-4.7162,6.9247,2.4119,0,0,0
0.012223,-1.5186,0.78616,0,0,0
10.563,-1.9184,-3.5433e-07,0,0,0
11.828,3.9482,0.74271,0,0,0
-5.9675,-4.6674,0.2054,0,0,0
-7.4269,5.6595,0.20165,0,0,0
-1.0295,7.2252,1.578,0,0,0
0.94094,-4.1199,0.74014,0,0,0
0.94091,4.9346,1.5748,0,0,0
-3.2312,8.6236,1.5918,0,0,0
-6.461,-5.0854,1.8263,0,0,0
-2.0639,1.7431,2.1549,0,0,0
-1.0331,-1.4629,2.9,0,0,0
9.289,2.2371,1.3089,0,0,0
7.4156,3.9471,2.9,0,0,0
-6.2022,-1.2021,1.3253,0,0,0
6.8602,-4.1236,2.1599,0,0,0
-3.8536,4.6802,1.0529,0,0,0
-10.42,2.4816,2.9,0,0,0
7.8575,-3.0586,1.5862,0,0,0
1.4344,5.126,1.8193,0,0,0
12.093,8.3488,2.1435,0,0,0
-7.9405,0.037126,2.9,0,0,0
4.4258,-1.4282,2.901,0,0,0
-10.465,-2.8968,1.0376,0,0,0
-10.724,6.8816,2.1248,0,0,0
5.316,0.28161,-3.5433e-07,0,0,0
12.558,0.77046,-3.5433e-07,0,0,0
2.1716,7.1566,2.9,0,0,0
-4.9586,6.1688,1.0233,0,0,0
-7.4378,7.6488,2.1462,0,0,0
-1.5263,-0.21343,-9.198e-05,0,0,0
12.104,1.0149,1.3131,0,0,0
-7.9422,-3.3856,1.0108,0,0,0
-2.0493,5.8719,1.5813,0,0,0
12.362,4.6816,1.0501,0,0,0
2.6656,5.6196,2.1071,0,0,0
-4.9826,-1.999,0.54441,0,0,0
-4.715,4.4345,0.46458,0,0,0
6.038,0.28223,1.5904,0,0,0
11.577,1.7482,1.8833,0,0,0
12.362,8.3486,1.8499,0,0,0
3.1653,6.9254,0.20259,0,0,0
-8.1884,-3.8835,2.4387,0,0,0
-10.183,6.6372,2.4338,0,0,0
-3.9933,-4.1347,2.699,0,0,0
-7.447,8.8377,2.7003,0,0,0
8.0175,4.4369,1.3269,0,0,0
-5.7628,3.1807,0.20447,0,0,0
-5.474,-4.9554,2.9,0,0,0
-2.5108,-3.3839,-1.9249e-06,0,0,0
-2.0281,-3.8634,1.3038,0,0,0
1.1879,4.2131,1.3107,0,0,0
5.6287,9.3327,2.6998,0,0,0
9.3204,7.1287,0.20106,0,0,0
5.8755,10.546,0.81738,0,0,0
2.9147,10.726,2.3108,0,0,0
-6.6825,-0.45172,1.0697,0,0,0
-5.4642,0.033573,1.5889,0,0,0
-9.6804,3.2149,2.1685,0,0,0
-11.182,-2.8962,2.36,0,0,0
10.317,9.0848,0.19954,0,0,0
10.062,6.3952,1.6,0,0,0
3.1645,5.6224,1.5782,0,0,0
-7.9175,1.5038,1.0168,0,0,0
8.574,7.3832,-0.002739,0,0,0
-6.6825,-0.94052,2.6183,0,0,0
-10.676,-0.94065,-3.5433e-07,0,0,0
-10.469,-3.3868,1.3133,0,0,0
-6.9545,9.5834,1.8799,0,0,0
-1.5267,3.9632,2.9,0,0,0
11.837,9.0859,1.0271,0,0,0
6.3685,9.5875,2.4352,0,0,0
0.69418,2.726,2.9,0,0,0
8.3174,7.4095,0.56483,0,0,0
11.57,5.6594,0.73538,0,0,0
7.3555,8.5878,0.74821,0,0,0
4.1478,9.588,0.46469,0,0,0
-11.182,-2.4073,0.28268,0,0,0
-5.4827,1.52,2.1387,0,0,0
1.6934,0.27049,0.21543,0,0,0
5.2241,0.52679,2.3822,0,0,0
9.3297,-3.8788,2.9,0,0,0
-3.5947,-1.6728,0.8043,0,0,0
5.1353,10.726,2.9,0,0,0
2.4226,4.7007,1.0603,0,0,0
-8.4317,0.77047,0.45917,0,0,0
-1.5291,5.6194,2.1071,0,0,0
-8.6803,5.6595,2.4413,0,0,0
1.4346,-2.7733,0.77867,0,0,0
-10.193,-2.6522,2.1572,0,0,0
-2.0432,4.4867,2.4139,0,0,0
0.9409,8.1256,1.3207,0,0,0
3.4127,8.6126,1.3097,0,0,0
2.9147,9.8436,2.4294,0,0,0
11.807,10.726,2.0672,0,0,0
12.818,-3.6296,2.36,0,0,0
5.2241,0.037168,2.3822,0,0,0
-10.202,-0.6962,1.0257,0,0,0
-4.4462,6.9123,2.1247,0,0,0
3.969,1.4951,0.75993,0,0,0
11.807,3.2149,2.6991,0,0,0
-2.2665,10.101,0.48275,0,0,0
8.0175,-2,1.5727,0,0,0
-3.0064,-3.878,2.1636,0,0,0
8.3451,-3.3713,0.46618,0,0,0
8.5149,0.52602,2.1067,0,0,0
-4.4839,9.088,0.73425,0,0,0
-10.207,8.1046,1.5911,0,0,0
0.69416,-2.7732,2.1213,0,0,0
3.6548,9.0869,0.73424,0,0,0
-3.3825,0.037126,-3.5433e-07,0,0,0
-0.78515,6.6503,-3.5433e-07,0,0,0
-3.0068,10.123,-3.5433e-07,0,0,0
-6.9648,8.1646,1.0439,0,0,0
-1.5264,10.346,2.3901,0,0,0
-10.42,-3.8783,2.9,0,0,0
-1.0312,-1.2547,1.0433,0,0,0
12.337,7.126,2.6975,0,0,0
-7.1362,0.2816,1.8502,0,0,0
-11.182,1.7482,1.8301,0,0,0
0.69416,3.4632,0.19949,0,0,0
10.316,4.6816,0.19925,0,0,0
5.133,-3.3813,2.6986,0,0,0
-10.457,-0.20732,2.1436,0,0,0
-8.6816,-4.6677,2.6947,0,0,0
-9.4227,0.77046,2.7006,0,0,0
-0.78717,4.7132,0.79264,0,0,0
-1.5277,3.8816e-06,1.8302,0,0,0
3.1633,1.2479,0.20115,0,0,0
4.8873,9.8237,1.3108,0,0,0
-3.9116,-0.45218,2.6973,0,0,0
-2.2686,-4.1279,2.1602,0,0,0
3.4184,-2.843,0.20579,0,0,0
9.0622,-0.94059,0.20167,0,0,0
10.312,4.4372,1.2995,0,0,0
8.343,9.5812,1.5937,0,0,0
1.6276,-1.7987,2.3718,0,0,0
-0.53946,10.123,-3.5433e-07,0,0,0
-9.675,2.726,0.46024,0,0,0
3.1586,7.9017,1.0721,0,0,0
5.6163,8.8582,1.5969,0,0,0
-10.718,-4.8665,0.80184,0,0,0
-11.182,0.52602,1.3242,0,0,0
-5.9656,7.6998,2.5369,0,0,0
-1.5301,0.49417,1.062,0,0,0
12.056,2.9705,-3.5433e-07,0,0,0
3.9429,6.6377,2.4189,0,0,0
-9.1782,10.068,1.0449,0,0,0
-5.4633,-2.7692,1.3183,0,0,0
-11.182,3.4594,1.8301,0,0,0
-5.4958,4.1882,2.4284,0,0,0
10.815,1.2594,1.009,0,0,0
4.7175,0.30088,2.8992,0,0,0
11.057,5.4149,2.9,0,0,0
-2.3079,6.6377,0.48117,0,0,0
-10.669,10.11,2.9,0,0,0
-1.2802,-4.389,0.47075,0,0,0
-1.2799,0.29999,0.53844,0,0,0
1.4161,1.0215,1.8664,0,0,0
6.1047,-3.6115,1.0181,0,0,0
-4.9838,0.77189,2.9,0,0,0
5.5738,2.7131,0.81373,0,0,0
-5.7177,6.167,1.8532,0,0,0
3.6548,5.126,-3.5433e-07,0,0,0
6.6156,10.101,0.48277,0,0,0
-8.4348,10.12,2.6946,0,0,0
0.44534,1.7429,1.5986,0,0,0
9.813,5.9047,0.73152,0,0,0
2.913,7.6999,0.58778,0,0,0
8.0175,6.6615,2.0673,0,0,0
-4.733,-4.626,0.76735,0,0,0
-9.4285,3.4594,0.72959,0,0,0
-4.9661,-0.21235,2.162,0,0,0
-1.2797,-5.1193,0.54802,0,0,0
7.4009,1.7952,0.20923,0,0,0
5.1353,-5.0938,0.8173,0,0,0
2.656,0.29996,1.8309,0,0,0
3.6791,0.73827,2.1222,0,0,0
3.9535,3.2168,2.4255,0,0,0
-1.7821,4.9346,1.3252,0,0,0
12.818,-3.3851,1.8301,0,0,0
11.304,1.5038,2.9,0,0,0
-1.7385,7.7,2.0717,0,0,0
-2.802,3.9547,-3.5433e-07,0,0,0
-2.31,0.99074,2.4174,0,0,0
5.382,-4.9407,0.2132,0,0,0
12.337,9.5811,0.20312,0,0,0
12.818,10.062,1.3246,0,0,0
10.563,10.726,1.8198,0,0,0
10.81,-0.45176,2.7008,0,0,0
5.876,9.0807,-3.5433e-07,0,0,0
9.8232,-3.8788,-3.5433e-07,0,0,0
12.818,6.3927,2.092,0,0,0
9.0833,-3.8821,2.4381,0,0,0
5.2436,7.1617,0.52473,0,0,0
-3.9637,8.3982,1.3109,0,0,0
-3.2363,-2.3,1.0813,0,0,0
11.064,5.415,2.1704,0,0,0
8.3432,-3.1299,2.9,0,0,0
1.6811,8.8256,2.9,0,0,0
5.5005,-0.94446,0.78096,0,0,0
5.5262,7.1643,0.78921,0,0,0
-11.182,10.302,1.0731,0,0,0
-9.1827,7.8616,1.2995,0,0,0
-10.716,-0.69621,2.4113,0,0,0
-8.6816,4.6816,2.9,0,0,0
-8.188,6.3927,2.9,0,0,0
-2.0314,5.126,2.0664,0,0,0
11.324,8.1054,1.3013,0,0,0
9.8232,-4.3969,2.6977,0,0,0
1.6811,9.3316,1.3033,0,0,0
-1.0325,-1.5327,1.5813,0,0,0
-2.8711,-0.67007,2.6903,0,0,0
10.07,-2.4073,-3.5433e-07,0,0,0
3.4518,-2.8157,0.78082,0,0,0
8.8126,7.4296,1.582,0,0,0
10.815,-2.8973,2.1711,0,0,0
-5.2311,-1.2528,1.8577,0,0,0
-4.9785,8.8297,2.4357,0,0,0
11.801,6.3927,2.9,0,0,0
-8.9284,-1.4295,0.19921,0,0,0
-10.729,-2.4074,1.5825,0,0,0
-7.4502,-3.3793,1.8858,0,0,0
-3.7469,-4.6708,2.9,0,0,0
4.7175,1.2547,1.5754,0,0,0
-4.7338,-5.1193,0.54802,0,0,0
-10.178,-5.0864,1.8257,0,0,0
-7.6908,-0.20732,2.9,0,0,0
10.315,1.2594,0.45867,0,0,0
4.8884,-4.8511,1.0601,0,0,0
3.6617,-3.8671,1.8827,0,0,0
9.5764,9.083,2.9,0,0,0
-4.9776,8.2943,8.6957e-05,0,0,0
-3.5867,4.436,0.80015,0,0,0
-2.0202,9.0902,1.0149,0,0,0
-7.448,9.8276,1.8693,0,0,0
6.3627,1.5369,0.20317,0,0,0
8.3429,9.0888,0.73393,0,0,0
11.842,-0.20731,1.5911,0,0,0
4.1484,-5.274,2.3108,0,0,0
8.0959,8.8331,2.4362,0,0,0
3.4182,6.9289,1.3182,0,0,0
2.9147,10.393,2.6867,0,0,0
-7.9405,3.9482,2.9,0,0,0
12.619,-2.6518,1.5783,0,0,0
11.551,2.4816,2.9,0,0,0
0.20074,8.3171,2.4174,0,0,0
-8.1881,-3.6326,0.19958,0,0,0
-8.6814,7.6152,0.19922,0,0,0
-7.6581,2.4816,1.8744,0,0,0
-9.9339,9.335,2.1607,0,0,0
-3.0825,4.4449,0.54886,0,0,0
11.581,-0.45175,1.3044,0,0,0
5.8059,-1.6791,1.8415,0,0,0
6.6156,-5.1193,2.352,0,0,0
-3.384,2.713,0.40715,0,0,0
-10.729,1.0149,1.5825,0,0,0
1.1877,3.2185,2.4412,0,0,0
7.133,-1.5273,1.0559,0,0,0
4.4512,5.126,1.5728,0,0,0
12.093,-1.9185,2.1436,0,0,0
9.062,1.7482,2.6983,0,0,0
7.1105,6.696,1.0456,0,0,0
3.6667,8.3776,1.8623,0,0,0
-6.7077,10.299,1.3207,0,0,0
